episode,decision,signal_id,reward
8,650,J01,-2.53442
8,700,J01,-2.68111
9,50,J01,-0.85647
9,100,J01,-2.12367
9,150,J01,-2.45091
9,200,J01,-2.81539
9,250,J01,-2.94065
9,300,J01,-3.0
9,350,J01,-2.56488
9,400,J01,-3.0
9,450,J01,-3.0
9,500,J01,-3.0
9,550,J01,-3.0
9,600,J01,-2.9666
9,650,J01,-2.94065
9,700,J01,-2.22749
10,50,J01,-0.81133
10,100,J01,-1.73324
10,150,J01,-2.40916
10,200,J01,-2.7759
10,250,J01,-2.93388
10,300,J01,-3.0
10,350,J01,-3.0
10,400,J01,-3.0
10,450,J01,-3.0
10,500,J01,-3.0
10,550,J01,-3.0
10,600,J01,-3.0
10,650,J01,-3.0
10,700,J01,-3.0
11,50,J01,-0.8497
11,100,J01,-1.78741
11,150,J01,-1.87655
11,200,J01,-2.06387
11,250,J01,-2.23652
11,300,J01,-2.44979
11,350,J01,-2.66531
11,400,J01,-2.71158
11,450,J01,-2.68337
11,500,J01,-2.49267
11,550,J01,-2.50733
11,600,J01,-2.54909
11,650,J01,-2.61002
11,700,J01,-2.59084
12,50,J01,-0.64094
12,100,J01,0.53148
12,150,J01,-0.09592
12,200,J01,-0.98736
12,250,J01,-0.39607
12,300,J01,0.07899
12,350,J01,1.73889
12,400,J01,3.0
12,450,J01,-2.11013
12,500,J01,-2.8436
12,550,J01,-3.0
12,600,J01,-3.0
12,650,J01,-3.0
12,700,J01,-3.0
13,50,J01,-0.03611
13,100,J01,-1.2548
13,150,J01,-1.67682
13,200,J01,-1.47596
13,250,J01,-1.19048
13,300,J01,-1.93749
13,350,J01,0.46942
13,400,J01,-2.0492
13,450,J01,-2.39336
13,500,J01,-2.4148
13,550,J01,-1.68698
13,600,J01,-2.47348
13,650,J01,-1.57978
13,700,J01,-2.02437
14,50,J01,-1.73324
14,100,J01,-2.42609
14,150,J01,-2.33582
14,200,J01,-2.78718
14,250,J01,-2.87745
14,300,J01,-3.0
14,350,J01,-3.0
14,400,J01,-3.0
14,450,J01,-3.0
14,500,J01,-3.0
14,550,J01,-3.0
14,600,J01,-3.0
14,650,J01,-3.0
14,700,J01,-3.0
15,50,J01,-0.72218
15,100,J01,-1.68472
15,150,J01,-0.69172
15,200,J01,-2.75671
15,250,J01,-2.84247
15,300,J01,-3.0
15,350,J01,-3.0
15,400,J01,-3.0
15,450,J01,-3.0
15,500,J01,-3.0
15,550,J01,-3.0
15,600,J01,-3.0
15,650,J01,-3.0
15,700,J01,-3.0
16,50,J01,3.0
16,100,J01,-0.55179
16,150,J01,0.27646
16,200,J01,-2.21733
16,250,J01,-2.63485
16,300,J01,-2.91131
16,350,J01,-3.0
16,400,J01,-3.0
16,450,J01,-3.0
16,500,J01,-3.0
16,550,J01,-3.0
16,600,J01,-3.0
16,650,J01,-3.0
16,700,J01,-3.0
17,50,J01,-0.61273
17,100,J01,-2.03227
17,150,J01,-1.78289
17,200,J01,-2.79395
17,250,J01,-2.85601
17,300,J01,-3.0
17,350,J01,-3.0
17,400,J01,-2.03227
17,450,J01,-2.99481
17,500,J01,-3.0
17,550,J01,-3.0
17,600,J01,-3.0
17,650,J01,-3.0
17,700,J01,-3.0
18,50,J01,3.0
18,100,J01,-2.09208
18,150,J01,-1.39133
18,200,J01,-2.25908
18,250,J01,-2.31325
18,300,J01,-2.6292
18,350,J01,-2.52765
18,400,J01,-3.0
18,450,J01,-2.74769
18,500,J01,-2.74317
18,550,J01,-2.71722
18,600,J01,-2.09546
18,650,J01,-1.25931
18,700,J01,-2.75671
19,50,J01,-0.39607
19,100,J01,-2.02663
19,150,J01,-2.46107
19,200,J01,-2.74204
19,250,J01,-2.8278
19,300,J01,-2.99819
19,350,J01,-3.0
19,400,J01,-3.0
19,450,J01,-3.0
19,500,J01,-3.0
19,550,J01,-3.0
19,600,J01,-3.0
19,650,J01,-3.0
19,700,J01,-3.0
20,50,J01,0.92079
20,100,J01,-1.08215
20,150,J01,-1.69826
20,200,J01,-2.54683
20,250,J01,-2.84699
20,300,J01,-3.0
20,350,J01,-3.0
20,400,J01,-3.0
20,450,J01,-3.0
20,500,J01,-3.0
20,550,J01,-3.0
20,600,J01,-3.0
20,650,J01,-3.0
20,700,J01,-3.0
21,50,J01,-1.29768
21,100,J01,-1.48274
21,150,J01,-1.71293
21,200,J01,-2.00293
21,250,J01,-1.80998
21,300,J01,-1.69601
21,350,J01,-2.14399
21,400,J01,-1.85737
21,450,J01,-2.19702
21,500,J01,-2.49379
21,550,J01,-2.84924
21,600,J01,-2.87858
21,650,J01,-3.0
21,700,J01,-3.0
22,50,J01,-1.07538
22,100,J01,-1.7355
22,150,J01,-2.11013
22,200,J01,-2.30196
22,250,J01,-0.87565
22,300,J01,-2.59422
22,350,J01,-2.52765
22,400,J01,-2.72399
22,450,J01,-2.81426
22,500,J01,-2.59197
22,550,J01,-2.29519
22,600,J01,-2.71948
22,650,J01,-2.85376
22,700,J01,-2.87971
23,50,J01,-1.07425
23,100,J01,-2.1327
23,150,J01,-2.03566
23,200,J01,-2.44979
23,250,J01,-2.41255
23,300,J01,-2.54232
23,350,J01,-2.522
23,400,J01,-2.85714
23,450,J01,-2.6292
23,500,J01,-2.72625
23,550,J01,-2.34823
23,600,J01,-2.64274
23,650,J01,-2.67434
23,700,J01,-2.63259
24,50,J01,-1.1555
24,100,J01,-1.3541
24,150,J01,-2.30309
24,200,J01,3.0
24,250,J01,-0.83164
24,300,J01,3.0
24,350,J01,-2.03114
24,400,J01,-1.95441
24,450,J01,-1.93749
24,500,J01,-2.05371
24,550,J01,-2.19476
24,600,J01,-2.36177
24,650,J01,-1.79869
24,700,J01,-2.68675
25,50,J01,-0.99188
25,100,J01,-1.6204
25,150,J01,-1.26608
25,200,J01,-1.91379
25,250,J01,3.0
25,300,J01,-1.93523
25,350,J01,-2.16994
25,400,J01,-2.2794
25,450,J01,-2.33807
25,500,J01,-2.23313
25,550,J01,-2.74543
25,600,J01,-2.47123
25,650,J01,-2.8436
25,700,J01,-2.7364
26,50,J01,-0.17152
26,100,J01,-1.68472
26,150,J01,-1.82126
26,200,J01,-2.11013
26,250,J01,-2.22297
26,300,J01,-2.31438
26,350,J01,-2.54457
26,400,J01,-2.92485
26,450,J01,-2.69465
26,500,J01,-2.78718
26,550,J01,-2.81652
26,600,J01,-2.70819
26,650,J01,-2.62807
26,700,J01,-2.60889
27,50,J01,-1.32814
27,100,J01,-1.49063
27,150,J01,0.69059
27,200,J01,-2.23652
27,250,J01,0.11623
27,300,J01,-2.53893
27,350,J01,-2.47574
27,400,J01,-2.69916
27,450,J01,-2.55586
27,500,J01,-2.78718
27,550,J01,-2.93952
27,600,J01,-2.70706
27,650,J01,-2.69804
27,700,J01,-2.60776
28,50,J01,-1.45452
28,100,J01,-2.02212
28,150,J01,1.44775
28,200,J01,-1.71632
28,250,J01,-1.85285
28,300,J01,-1.99842
28,350,J01,-1.82916
28,400,J01,-1.98601
28,450,J01,-2.02437
28,500,J01,-2.35838
28,550,J01,-2.71722
28,600,J01,-2.7522
28,650,J01,-3.0
28,700,J01,-3.0
29,50,J01,3.0
29,100,J01,-1.62717
29,150,J01,-2.05371
29,200,J01,-2.01986
29,250,J01,-2.06612
29,300,J01,-2.16204
29,350,J01,-2.05484
29,400,J01,3.0
29,450,J01,-1.90815
29,500,J01,-1.9657
29,550,J01,-2.03904
29,600,J01,-1.90928
29,650,J01,3.0
29,700,J01,3.0
30,50,J01,-1.03927
30,100,J01,-2.0413
30,150,J01,-1.85285
30,200,J01,-1.82464
30,250,J01,-1.97472
30,300,J01,-1.92169
30,350,J01,-1.66215
30,400,J01,-2.02099
30,450,J01,-1.69488
30,500,J01,-1.97472
30,550,J01,-2.09772
30,600,J01,0.74701
30,650,J01,-2.01309
30,700,J01,-1.90251
31,50,J01,3.0
31,100,J01,-2.04469
31,150,J01,-1.73776
31,200,J01,-1.96457
31,250,J01,-1.97021
31,300,J01,-1.88558
31,350,J01,-1.99729
31,400,J01,-1.87768
31,450,J01,-1.87429
31,500,J01,-2.07628
31,550,J01,-1.94764
31,600,J01,-2.53893
31,650,J01,-2.47123
31,700,J01,-2.68901
32,50,J01,0.25389
32,100,J01,-2.28729
32,150,J01,-2.73189
32,200,J01,-2.9903
32,250,J01,-2.89212
32,300,J01,-3.0
32,350,J01,-3.0
32,400,J01,-3.0
32,450,J01,-3.0
32,500,J01,-3.0
32,550,J01,-2.38434
32,600,J01,-3.0
32,650,J01,-3.0
32,700,J01,-3.0
33,50,J01,-0.42428
33,100,J01,-1.8585
33,150,J01,-2.7601
33,200,J01,-2.96773
33,250,J01,-1.36087
33,300,J01,-3.0
33,350,J01,-3.0
33,400,J01,-3.0
33,450,J01,-3.0
33,500,J01,-3.0
33,550,J01,-3.0
33,600,J01,-3.0
33,650,J01,-3.0
33,700,J01,-3.0
34,50,J01,-1.1002
34,100,J01,-2.41706
34,150,J01,-2.74543
34,200,J01,-2.90002
34,250,J01,-3.0
34,300,J01,-3.0
34,350,J01,-3.0
34,400,J01,-3.0
34,450,J01,-3.0
34,500,J01,-3.0
34,550,J01,-3.0
34,600,J01,-2.8831
34,650,J01,-3.0
34,700,J01,-3.0
35,50,J01,-0.46265
35,100,J01,-2.21169
35,150,J01,-2.19815
35,200,J01,-2.82103
35,250,J01,-3.0
35,300,J01,-3.0
35,350,J01,-3.0
35,400,J01,-3.0
35,450,J01,-3.0
35,500,J01,-3.0
35,550,J01,-3.0
35,600,J01,-3.0
35,650,J01,-3.0
35,700,J01,-3.0
36,50,J01,-1.06522
36,100,J01,-2.62469
36,150,J01,-2.72286
36,200,J01,-2.87745
36,250,J01,-2.65629
36,300,J01,-3.0
36,350,J01,-3.0
36,400,J01,-3.0
36,450,J01,-3.0
36,500,J01,-3.0
36,550,J01,-3.0
36,600,J01,-3.0
36,650,J01,-3.0
36,700,J01,-3.0
37,50,J01,-1.26608
37,100,J01,-2.06725
37,150,J01,-2.32002
37,200,J01,-2.21169
37,250,J01,-2.20605
37,300,J01,-2.44527
37,350,J01,-2.47461
37,400,J01,-2.63597
37,450,J01,-2.94177
37,500,J01,-2.78718
37,550,J01,-2.70594
37,600,J01,-1.83819
37,650,J01,-2.64049
37,700,J01,-3.0
38,50,J01,-0.76958
38,100,J01,-2.42722
38,150,J01,-2.46333
38,200,J01,-3.0
38,250,J01,-2.96998
38,300,J01,-3.0
38,350,J01,-3.0
38,400,J01,-3.0
38,450,J01,-3.0
38,500,J01,-3.0
38,550,J01,-3.0
38,600,J01,-3.0
38,650,J01,-3.0
38,700,J01,-3.0
39,50,J01,-0.5044
39,100,J01,-2.47123
39,150,J01,-3.0
39,200,J01,-2.91356
39,250,J01,-3.0
39,300,J01,-3.0
39,350,J01,-1.61814
39,400,J01,-3.0
39,450,J01,-3.0
39,500,J01,-3.0
39,550,J01,-3.0
39,600,J01,-3.0
39,650,J01,-3.0
39,700,J01,-2.74317
40,50,J01,-1.29768
40,100,J01,-2.82216
40,150,J01,-2.83345
40,200,J01,-2.93952
40,250,J01,-3.0
40,300,J01,-3.0
40,350,J01,-3.0
40,400,J01,-3.0
40,450,J01,-3.0
40,500,J01,-3.0
40,550,J01,-3.0
40,600,J01,-3.0
40,650,J01,-3.0
40,700,J01,-3.0
41,50,J01,-1.25818
41,100,J01,-2.31889
41,150,J01,-2.61228
41,200,J01,-1.71067
41,250,J01,-3.0
41,300,J01,-3.0
41,350,J01,-3.0
41,400,J01,-3.0
41,450,J01,-3.0
41,500,J01,-3.0
41,550,J01,-3.0
41,600,J01,-3.0
41,650,J01,-3.0
41,700,J01,-3.0
42,50,J01,-1.05394
42,100,J01,-2.32227
42,150,J01,-2.02776
42,200,J01,-1.47822
42,250,J01,-2.84473
42,300,J01,-3.0
42,350,J01,-3.0
42,400,J01,-3.0
42,450,J01,-3.0
42,500,J01,-3.0
42,550,J01,-3.0
42,600,J01,-3.0
42,650,J01,-3.0
42,700,J01,-3.0
43,50,J01,-1.529
43,100,J01,-2.91356
43,150,J01,-2.66531
43,200,J01,-2.96209
43,250,J01,-2.98804
43,300,J01,-3.0
43,350,J01,-3.0
43,400,J01,-3.0
43,450,J01,-3.0
43,500,J01,-3.0
43,550,J01,-3.0
43,600,J01,-3.0
43,650,J01,-3.0
43,700,J01,-3.0
44,50,J01,-0.98962
44,100,J01,-2.37305
44,150,J01,-2.41029
44,200,J01,-2.90002
44,250,J01,-2.84135
44,300,J01,-2.97901
44,350,J01,-3.0
44,400,J01,-1.96231
44,450,J01,-3.0
44,500,J01,-3.0
44,550,J01,-2.86617
44,600,J01,-2.58971
44,650,J01,-3.0
44,700,J01,-3.0
45,50,J01,-1.22094
45,100,J01,-2.30648
45,150,J01,-2.03227
45,200,J01,-2.19025
45,250,J01,-2.93162
45,300,J01,-3.0
45,350,J01,-3.0
45,400,J01,-1.56172
45,450,J01,-3.0
45,500,J01,-2.96547
45,550,J01,-3.0
45,600,J01,-3.0
45,650,J01,-3.0
45,700,J01,-3.0
46,50,J01,-1.54367
46,100,J01,-2.2241
46,150,J01,-2.67321
46,200,J01,-2.76123
46,250,J01,-2.92259
46,300,J01,-3.0
46,350,J01,-3.0
46,400,J01,-3.0
46,450,J01,-3.0
46,500,J01,-3.0
46,550,J01,-3.0
46,600,J01,-3.0
46,650,J01,-3.0
46,700,J01,-3.0
47,50,J01,-1.31009
47,100,J01,-2.20153
47,150,J01,-2.50056
47,200,J01,-2.0571
47,250,J01,-2.96886
47,300,J01,-3.0
47,350,J01,-0.60032
47,400,J01,-3.0
47,450,J01,-3.0
47,500,J01,-2.478
47,550,J01,-3.0
47,600,J01,-3.0
47,650,J01,-3.0
47,700,J01,-3.0
48,50,J01,-1.03701
48,100,J01,-2.57504
48,150,J01,-2.78041
48,200,J01,-3.0
48,250,J01,-2.47687
48,300,J01,-3.0
48,350,J01,-3.0
48,400,J01,-3.0
48,450,J01,-3.0
48,500,J01,-2.768
48,550,J01,-3.0
48,600,J01,-3.0
48,650,J01,-3.0
48,700,J01,-3.0
49,50,J01,-1.06297
49,100,J01,-2.33807
49,150,J01,-2.70932
49,200,J01,-1.40826
49,250,J01,-3.0
49,300,J01,-3.0
49,350,J01,-3.0
49,400,J01,-2.79169
49,450,J01,-3.0
49,500,J01,-3.0
49,550,J01,-3.0
49,600,J01,-3.0
49,650,J01,-3.0
49,700,J01,-3.0
50,50,J01,-1.12729
50,100,J01,-2.06838
50,150,J01,-2.69127
50,200,J01,3.0
50,250,J01,-2.98465
50,300,J01,-3.0
50,350,J01,-3.0
50,400,J01,-3.0
50,450,J01,-3.0
50,500,J01,-3.0
50,550,J01,-3.0
50,600,J01,-3.0
50,650,J01,-3.0
50,700,J01,-3.0
51,50,J01,-0.95351
51,100,J01,-2.32227
51,150,J01,-2.59084
51,200,J01,-2.93726
51,250,J01,-3.0
51,300,J01,-3.0
51,350,J01,-3.0
51,400,J01,-3.0
51,450,J01,-3.0
51,500,J01,-3.0
51,550,J01,-3.0
51,600,J01,-3.0
51,650,J01,-3.0
51,700,J01,-3.0
52,50,J01,-1.25592
52,100,J01,-2.50282
52,150,J01,-2.6766
52,200,J01,-2.34597
52,250,J01,3.0
52,300,J01,-3.0
52,350,J01,-3.0
52,400,J01,-2.522
52,450,J01,-3.0
52,500,J01,-3.0
52,550,J01,-3.0
52,600,J01,-3.0
52,650,J01,-3.0
52,700,J01,-3.0
53,50,J01,-1.61363
53,100,J01,-2.47912
53,150,J01,3.0
53,200,J01,-2.62582
53,250,J01,1.37892
53,300,J01,-2.6845
53,350,J01,0.23245
53,400,J01,-2.64274
53,450,J01,-2.18912
53,500,J01,-2.39224
53,550,J01,-0.54502
53,600,J01,0.64207
53,650,J01,-2.47123
53,700,J01,-2.19025
54,50,J01,-1.08441
54,100,J01,-2.4148
54,150,J01,-2.80975
54,200,J01,-3.0
54,250,J01,-3.0
54,300,J01,-3.0
54,350,J01,-3.0
54,400,J01,-1.11713
54,450,J01,-3.0
54,500,J01,-3.0
54,550,J01,-3.0
54,600,J01,-2.82668
54,650,J01,-3.0
54,700,J01,-3.0
55,50,J01,-1.04153
55,100,J01,-2.28391
55,150,J01,-2.4464
55,200,J01,-2.95644
55,250,J01,-3.0
55,300,J01,-3.0
55,350,J01,-3.0
55,400,J01,-3.0
55,450,J01,-2.27037
55,500,J01,-3.0
55,550,J01,-3.0
55,600,J01,-3.0
55,650,J01,-3.0
55,700,J01,-3.0
56,50,J01,-1.14647
56,100,J01,-2.85714
56,150,J01,-2.87858
56,200,J01,-3.0
56,250,J01,-1.96457
56,300,J01,-3.0
56,350,J01,-2.69014
56,400,J01,-3.0
56,450,J01,-3.0
56,500,J01,-3.0
56,550,J01,-3.0
56,600,J01,-3.0
56,650,J01,-3.0
56,700,J01,-3.0
57,50,J01,-1.09795
57,100,J01,-2.36854
57,150,J01,-2.57278
57,200,J01,-2.44753
57,250,J01,-2.90341
57,300,J01,-3.0
57,350,J01,-2.98804
57,400,J01,-3.0
57,450,J01,-2.75107
57,500,J01,-3.0
57,550,J01,-2.71158
57,600,J01,-3.0
57,650,J01,-2.48025
57,700,J01,-3.0
58,50,J01,-1.33943
58,100,J01,-2.55021
58,150,J01,-2.70368
58,200,J01,-2.90115
58,250,J01,-3.0
58,300,J01,-3.0
58,350,J01,-3.0
58,400,J01,-3.0
58,450,J01,-3.0
58,500,J01,-3.0
58,550,J01,-3.0
58,600,J01,-3.0
58,650,J01,-3.0
58,700,J01,-3.0
59,50,J01,-0.92079
59,100,J01,-1.58881
59,150,J01,-1.70165
59,200,J01,-2.68562
59,250,J01,-3.0
59,300,J01,-3.0
59,350,J01,-3.0
59,400,J01,-3.0
59,450,J01,-3.0
59,500,J01,-3.0
59,550,J01,-3.0
59,600,J01,-3.0
59,650,J01,-3.0
59,700,J01,-3.0
60,50,J01,-1.08779
60,100,J01,-2.64726
60,150,J01,-3.0
60,200,J01,-2.84022
60,250,J01,-2.935
60,300,J01,-3.0
60,350,J01,-3.0
60,400,J01,-3.0
60,450,J01,-3.0
60,500,J01,-3.0
60,550,J01,-3.0
60,600,J01,-3.0
60,650,J01,-3.0
60,700,J01,-3.0
61,50,J01,-1.02121
61,100,J01,-1.59106
61,150,J01,-2.72963
61,200,J01,-1.38118
61,250,J01,-3.0
61,300,J01,-3.0
61,350,J01,-3.0
61,400,J01,-3.0
61,450,J01,-3.0
61,500,J01,-3.0
61,550,J01,-3.0
61,600,J01,-3.0
61,650,J01,-3.0
61,700,J01,-3.0
62,50,J01,-1.30445
62,100,J01,-2.68901
62,150,J01,-2.8278
62,200,J01,-2.77928
62,250,J01,-1.12051
62,300,J01,-3.0
62,350,J01,-3.0
62,400,J01,-3.0
62,450,J01,-3.0
62,500,J01,0.37576
62,550,J01,-3.0
62,600,J01,-3.0
62,650,J01,-3.0
62,700,J01,-3.0
63,50,J01,-1.17468
63,100,J01,-2.47912
63,150,J01,-2.77477
63,200,J01,-2.1722
63,250,J01,-2.91131
63,300,J01,-3.0
63,350,J01,-3.0
63,400,J01,-3.0
63,450,J01,-3.0
63,500,J01,-3.0
63,550,J01,-3.0
63,600,J01,-3.0
63,650,J01,-3.0
63,700,J01,-3.0
64,50,J01,-1.31799
64,100,J01,-2.7206
64,150,J01,-2.26134
64,200,J01,-2.99142
64,250,J01,-3.0
64,300,J01,-3.0
64,350,J01,-3.0
64,400,J01,-3.0
64,450,J01,-3.0
64,500,J01,-3.0
64,550,J01,-3.0
64,600,J01,-3.0
64,650,J01,-3.0
64,700,J01,-3.0
65,50,J01,-1.24238
65,100,J01,-2.55473
65,150,J01,-1.18258
65,200,J01,-2.7759
65,250,J01,-3.0
65,300,J01,-3.0
65,350,J01,1.97585
65,400,J01,-3.0
65,450,J01,-3.0
65,500,J01,-3.0
65,550,J01,-3.0
65,600,J01,-2.79282
65,650,J01,-3.0
65,700,J01,-3.0
66,50,J01,-1.0009
66,100,J01,-2.36403
66,150,J01,-1.06635
66,200,J01,-2.88874
66,250,J01,-3.0
66,300,J01,-3.0
66,350,J01,-3.0
66,400,J01,-3.0
66,450,J01,-1.67344
66,500,J01,-3.0
66,550,J01,-3.0
66,600,J01,-3.0
66,650,J01,-3.0
66,700,J01,-3.0
67,50,J01,-1.3067
67,100,J01,-1.73211
67,150,J01,-2.72399
67,200,J01,-2.96773
67,250,J01,-3.0
67,300,J01,-3.0
67,350,J01,-3.0
67,400,J01,-3.0
67,450,J01,-2.99368
67,500,J01,-3.0
67,550,J01,-1.97924
67,600,J01,-3.0
67,650,J01,-1.24803
67,700,J01,-3.0
68,50,J01,-1.23674
68,100,J01,-2.42722
68,150,J01,-0.40623
68,200,J01,-2.96096
68,250,J01,-3.0
68,300,J01,-3.0
68,350,J01,-3.0
68,400,J01,-3.0
68,450,J01,-3.0
68,500,J01,-3.0
68,550,J01,-2.18235
68,600,J01,-3.0
68,650,J01,-3.0
68,700,J01,-3.0
69,50,J01,3.0
69,100,J01,-2.26473
69,150,J01,-2.6292
69,200,J01,-2.92259
69,250,J01,-2.9903
69,300,J01,-3.0
69,350,J01,-3.0
69,400,J01,-2.2478
69,450,J01,-3.0
69,500,J01,-3.0
69,550,J01,-3.0
69,600,J01,-3.0
69,650,J01,-3.0
69,700,J01,-3.0
70,50,J01,-1.15324
70,100,J01,-2.29294
70,150,J01,-1.91266
70,200,J01,-2.62356
70,250,J01,-3.0
70,300,J01,-3.0
70,350,J01,-3.0
70,400,J01,-3.0
70,450,J01,-3.0
70,500,J01,-3.0
70,550,J01,-3.0
70,600,J01,-3.0
70,650,J01,-3.0
70,700,J01,-3.0
71,50,J01,-1.16452
71,100,J01,-2.53103
71,150,J01,-2.93388
71,200,J01,-3.0
71,250,J01,-3.0
71,300,J01,-3.0
71,350,J01,-3.0
71,400,J01,-3.0
71,450,J01,-3.0
71,500,J01,3.0
71,550,J01,-3.0
71,600,J01,-3.0
71,650,J01,-3.0
71,700,J01,-3.0
72,50,J01,-1.57865
72,100,J01,-2.11352
72,150,J01,0.57211
72,200,J01,-1.74114
72,250,J01,-1.99165
72,300,J01,-2.8436
72,350,J01,-3.0
72,400,J01,-3.0
72,450,J01,-3.0
72,500,J01,-3.0
72,550,J01,-2.97111
72,600,J01,-2.85376
72,650,J01,-3.0
72,700,J01,-3.0
73,50,J01,-1.97021
73,100,J01,-2.26811
73,150,J01,-2.25908
73,200,J01,-2.46784
73,250,J01,-2.71948
73,300,J01,-2.78267
73,350,J01,-2.82103
73,400,J01,-2.04694
73,450,J01,-2.00858
73,500,J01,-2.14286
73,550,J01,-2.45091
73,600,J01,-2.28052
73,650,J01,-2.37757
73,700,J01,-2.19702
74,50,J01,-1.30219
74,100,J01,-0.50666
74,150,J01,-2.46671
74,200,J01,-2.94967
74,250,J01,-2.42947
74,300,J01,-2.232
74,350,J01,-2.96209
74,400,J01,-2.66531
74,450,J01,-3.0
74,500,J01,-2.84247
74,550,J01,-3.0
74,600,J01,-2.9666
74,650,J01,-2.9903
74,700,J01,-2.94403
75,50,J01,-1.55044
75,100,J01,3.0
75,150,J01,-2.38885
75,200,J01,-2.61792
75,250,J01,-2.2794
75,300,J01,-2.29858
75,350,J01,-2.43399
75,400,J01,-3.0
75,450,J01,-2.86617
75,500,J01,-2.74092
75,550,J01,-3.0
75,600,J01,-1.73099
75,650,J01,-2.99481
75,700,J01,-1.06635
76,50,J01,-1.22433
76,100,J01,-2.19251
76,150,J01,-2.25683
76,200,J01,-2.19025
76,250,J01,-2.25683
76,300,J01,-1.85398
76,350,J01,-2.14173
76,400,J01,-1.96005
76,450,J01,-2.51636
76,500,J01,-2.03114
76,550,J01,-2.20379
76,600,J01,-2.61566
76,650,J01,-2.64951
76,700,J01,-2.92598
77,50,J01,-1.21756
77,100,J01,-1.98714
77,150,J01,-2.2399
77,200,J01,-1.63846
77,250,J01,-2.35838
77,300,J01,-2.75333
77,350,J01,-2.48589
77,400,J01,-2.76574
77,450,J01,-2.01873
77,500,J01,-2.15527
77,550,J01,-2.66418
77,600,J01,-2.57504
77,650,J01,-3.0
77,700,J01,0.1749
78,50,J01,-0.42316
78,100,J01,-0.77973
78,150,J01,-2.86166
78,200,J01,-2.478
78,250,J01,-1.66441
78,300,J01,-3.0
78,350,J01,-0.49763
78,400,J01,-3.0
78,450,J01,-3.0
78,500,J01,-3.0
78,550,J01,-3.0
78,600,J01,-3.0
78,650,J01,-3.0
78,700,J01,-3.0
79,50,J01,-1.32927
79,100,J01,-2.44414
79,150,J01,-1.7671
79,200,J01,-2.76461
79,250,J01,-3.0
79,300,J01,-3.0
79,350,J01,-3.0
79,400,J01,-3.0
79,450,J01,-3.0
79,500,J01,-3.0
79,550,J01,-3.0
79,600,J01,-3.0
79,650,J01,-3.0
79,700,J01,-3.0
80,50,J01,-1.1476
80,100,J01,-2.78267
80,150,J01,-2.8436
80,200,J01,-2.94403
80,250,J01,-3.0
80,300,J01,-3.0
80,350,J01,-2.68562
80,400,J01,-3.0
80,450,J01,-3.0
80,500,J01,-3.0
