episode,decision,signal_id,reward
20,250,J01,-0.24375
20,300,J01,-0.21643
20,350,J01,0.22578
20,400,J01,-0.33658
20,450,J01,-0.37163
20,500,J01,-0.24
20,550,J01,-0.54695
20,600,J01,-0.37836
20,650,J01,-0.48913
20,700,J01,-0.35465
21,50,J01,-0.05
21,100,J01,-0.64292
21,150,J01,-0.57772
21,200,J01,-0.55576
21,250,J01,-0.43353
21,300,J01,-0.49076
21,350,J01,-0.57593
21,400,J01,-0.56787
21,450,J01,-0.66902
21,500,J01,0.60792
21,550,J01,-0.76245
21,600,J01,-0.48799
21,650,J01,-0.57753
21,700,J01,-0.4841
22,50,J01,-0.54226
22,100,J01,-0.15789
22,150,J01,-0.1952
22,200,J01,-0.3771
22,250,J01,-0.42778
22,300,J01,-0.27549
22,350,J01,-0.2649
22,400,J01,-0.83356
22,450,J01,0.50709
22,500,J01,-0.73251
22,550,J01,-0.75164
22,600,J01,-0.94769
22,650,J01,-0.77779
22,700,J01,-0.58118
23,50,J01,-0.42879
23,100,J01,1.28246
23,150,J01,-0.48801
23,200,J01,-0.50108
23,250,J01,-0.47201
23,300,J01,-0.54704
23,350,J01,0.24179
23,400,J01,-0.51729
23,450,J01,-0.49393
23,500,J01,0.63117
23,550,J01,-0.69637
23,600,J01,-0.54454
23,650,J01,0.01022
23,700,J01,-0.46863
24,50,J01,-0.23772
24,100,J01,-0.22725
24,150,J01,-0.7809
24,200,J01,-0.95499
24,250,J01,-0.76771
24,300,J01,-0.67782
24,350,J01,-0.69291
24,400,J01,-0.7121
24,450,J01,-0.48213
24,500,J01,-0.6145
24,550,J01,-0.58141
24,600,J01,-0.65927
24,650,J01,-0.63591
24,700,J01,-0.55416
25,50,J01,-0.28771
25,100,J01,-0.41281
25,150,J01,-0.75263
25,200,J01,-0.5146
25,250,J01,-0.58427
25,300,J01,2.72327
25,350,J01,-0.51142
25,400,J01,-0.78574
25,450,J01,-0.4451
25,500,J01,1.72141
25,550,J01,-0.86361
25,600,J01,-0.57941
25,650,J01,-0.57552
25,700,J01,3.0
26,50,J01,-0.33055
26,100,J01,0.93759
26,150,J01,-0.40308
26,200,J01,-0.72298
26,250,J01,-0.56549
26,300,J01,-0.28968
26,350,J01,-0.62385
26,400,J01,-0.47805
26,450,J01,-0.39118
26,500,J01,-0.59588
26,550,J01,-0.6463
26,600,J01,-0.2322
26,650,J01,-0.03287
26,700,J01,-0.42821
27,50,J01,-0.50155
27,100,J01,-0.64012
27,150,J01,-0.30498
27,200,J01,-0.90786
27,250,J01,-0.67775
27,300,J01,-0.54699
27,350,J01,1.22291
27,400,J01,-0.55228
27,450,J01,-0.60289
27,500,J01,-0.55422
27,550,J01,-0.41407
27,600,J01,-0.43354
27,650,J01,-0.55422
27,700,J01,-0.55422
28,50,J01,3.0
28,100,J01,0.84145
28,150,J01,-0.43073
28,200,J01,-0.69711
28,250,J01,-0.71545
28,300,J01,-0.61885
28,350,J01,-0.48037
28,400,J01,-0.3266
28,450,J01,-0.55562
28,500,J01,-0.42932
28,550,J01,-0.55779
28,600,J01,-0.44091
28,650,J01,-0.5734
28,700,J01,-0.41725
29,50,J01,-0.34047
29,100,J01,-0.55292
29,150,J01,0.17487
29,200,J01,-0.73324
29,250,J01,-0.46894
29,300,J01,-0.5397
29,350,J01,0.79806
29,400,J01,-0.70051
29,450,J01,-0.82078
29,500,J01,-0.67667
29,550,J01,-1.36575
29,600,J01,-0.883
29,650,J01,-0.12969
29,700,J01,-0.72144
30,50,J01,3.0
30,100,J01,-0.82931
30,150,J01,1.81495
30,200,J01,-0.65856
30,250,J01,-0.49659
30,300,J01,-0.56632
30,350,J01,-0.56
30,400,J01,-0.46656
30,450,J01,-0.71961
30,500,J01,-0.59503
30,550,J01,-0.40233
30,600,J01,-0.59114
30,650,J01,-0.6145
30,700,J01,-0.43152
31,50,J01,-0.62181
31,100,J01,-0.58125
31,150,J01,-0.416
31,200,J01,-0.45243
31,250,J01,-0.42866
31,300,J01,-0.55484
31,350,J01,-0.43757
31,400,J01,-0.56792
31,450,J01,-0.5504
31,500,J01,-0.51342
31,550,J01,-0.84238
31,600,J01,1.35527
31,650,J01,-0.8346
31,700,J01,-0.44529
32,50,J01,-0.69637
32,100,J01,-0.85866
32,150,J01,-0.67513
32,200,J01,-0.74855
32,250,J01,-0.72161
32,300,J01,-0.96191
32,350,J01,-0.70838
32,400,J01,2.07157
32,450,J01,-0.85208
32,500,J01,-0.82094
32,550,J01,-1.13433
32,600,J01,-0.63212
32,650,J01,-0.8151
32,700,J01,-0.79758
33,50,J01,-0.08913
33,100,J01,-0.79494
33,150,J01,-0.55947
33,200,J01,-0.37674
33,250,J01,-0.36525
33,300,J01,-0.644
33,350,J01,-0.36758
33,400,J01,-0.55378
33,450,J01,-0.66044
33,500,J01,-0.55178
33,550,J01,-1.04593
33,600,J01,-0.50577
33,650,J01,-0.65098
33,700,J01,-0.43297
34,50,J01,-0.62889
34,100,J01,3.0
34,150,J01,-0.5113
34,200,J01,-0.55748
34,250,J01,-0.4918
34,300,J01,-0.59955
34,350,J01,-0.58544
34,400,J01,-0.60289
34,450,J01,-0.72941
34,500,J01,-0.43938
34,550,J01,0.43657
34,600,J01,-0.53476
34,650,J01,-0.14545
34,700,J01,-0.55812
35,50,J01,-0.57029
35,100,J01,-0.76762
35,150,J01,-0.66145
35,200,J01,-0.89449
35,250,J01,-0.42597
35,300,J01,-0.65236
35,350,J01,-0.76478
35,400,J01,-0.52508
35,450,J01,-0.86948
35,500,J01,-0.66899
35,550,J01,-0.55803
35,600,J01,-0.50353
35,650,J01,-0.49964
35,700,J01,-0.57944
36,50,J01,0.42739
36,100,J01,-0.69715
36,150,J01,-0.53119
36,200,J01,-0.43317
36,250,J01,-0.57948
36,300,J01,-0.71467
36,350,J01,-0.62854
36,400,J01,-0.71196
36,450,J01,-0.61846
36,500,J01,-0.51529
36,550,J01,-0.92407
36,600,J01,-0.77613
36,650,J01,-0.46468
36,700,J01,-0.53281
37,50,J01,3.0
37,100,J01,-0.69311
37,150,J01,-0.61444
37,200,J01,0.42556
37,250,J01,-0.58234
37,300,J01,-0.58783
37,350,J01,-0.61266
37,400,J01,-0.65743
37,450,J01,-0.62239
37,500,J01,-0.52506
37,550,J01,-0.78201
37,600,J01,-0.72361
37,650,J01,-0.52701
37,700,J01,-0.57567
38,50,J01,-0.30516
38,100,J01,0.27373
38,150,J01,-0.86567
38,200,J01,-0.49528
38,250,J01,2.00256
38,300,J01,-0.60936
38,350,J01,-0.70232
38,400,J01,-0.46088
38,450,J01,-0.71393
38,500,J01,-0.73923
38,550,J01,-0.93583
38,600,J01,-0.64385
38,650,J01,-0.73923
38,700,J01,-0.34019
39,50,J01,-0.60356
39,100,J01,-0.8375
39,150,J01,-0.69598
39,200,J01,-0.65649
39,250,J01,-0.70669
39,300,J01,-0.44457
39,350,J01,-0.9122
39,400,J01,-0.97825
39,450,J01,-0.59672
39,500,J01,-0.51886
39,550,J01,1.22914
39,600,J01,-0.5539
39,650,J01,-0.65512
39,700,J01,-0.70184
40,50,J01,0.22956
40,100,J01,-1.12737
40,150,J01,-0.60091
40,200,J01,-0.85146
40,250,J01,-0.75074
40,300,J01,-0.89353
40,350,J01,-0.749
40,400,J01,-0.77034
40,450,J01,-0.5387
40,500,J01,-0.61657
40,550,J01,-0.48031
40,600,J01,-0.54649
40,650,J01,-0.58737
40,700,J01,-0.54649
41,50,J01,-0.62629
41,100,J01,-1.21345
41,150,J01,-1.08124
41,200,J01,-0.85876
41,250,J01,-1.09194
41,300,J01,-1.2298
41,350,J01,-1.241
41,400,J01,-0.95673
41,450,J01,-0.56742
41,500,J01,-0.62387
41,550,J01,-0.95868
41,600,J01,-0.59273
41,650,J01,-0.88276
41,700,J01,3.0
42,50,J01,-0.65167
42,100,J01,-0.96748
42,150,J01,-1.10797
42,200,J01,-1.08699
42,250,J01,-0.85472
42,300,J01,-1.40916
42,350,J01,-1.82718
42,400,J01,-1.17891
42,450,J01,-0.96869
42,500,J01,-1.14582
42,550,J01,-0.87525
42,600,J01,-0.92197
42,650,J01,-0.85579
42,700,J01,-0.91029
43,50,J01,-0.62666
43,100,J01,-0.88105
43,150,J01,-1.02122
43,200,J01,-1.06139
43,250,J01,3.0
43,300,J01,-1.25724
43,350,J01,-0.71562
43,400,J01,-1.4845
43,450,J01,-0.63386
43,500,J01,-0.9239
43,550,J01,1.26208
43,600,J01,0.97983
43,650,J01,-0.88497
43,700,J01,-1.03485
44,50,J01,-0.84743
44,100,J01,-0.96655
44,150,J01,-1.35207
44,200,J01,-1.77392
44,250,J01,-1.0247
44,300,J01,-1.58627
44,350,J01,-1.20038
44,400,J01,-0.8012
44,450,J01,-1.13211
44,500,J01,-0.94329
44,550,J01,-1.01921
44,600,J01,-1.13406
44,650,J01,2.36195
44,700,J01,-1.48249
45,50,J01,-0.71797
45,100,J01,-1.06299
45,150,J01,-1.22773
45,200,J01,-1.2064
45,250,J01,-0.99971
45,300,J01,-0.04381
45,350,J01,-1.18701
45,400,J01,-0.99993
45,450,J01,2.14959
45,500,J01,-1.20043
45,550,J01,-0.80139
45,600,J01,3.0
45,650,J01,-0.91428
45,700,J01,-0.72936
46,50,J01,-0.6112
46,100,J01,-1.0543
46,150,J01,-1.54297
46,200,J01,3.0
46,250,J01,0.92639
46,300,J01,-0.48677
46,350,J01,2.58117
46,400,J01,-0.77605
46,450,J01,-1.00963
46,500,J01,-0.5775
46,550,J01,-0.14926
46,600,J01,1.16272
46,650,J01,-1.30745
46,700,J01,-0.93566
47,50,J01,2.15798
47,100,J01,-1.31385
47,150,J01,-1.29786
47,200,J01,-0.11193
47,250,J01,1.60534
47,300,J01,-1.81822
47,350,J01,-1.11698
47,400,J01,-1.20041
47,450,J01,-1.22954
47,500,J01,3.0
47,550,J01,-1.01757
47,600,J01,-1.08959
47,650,J01,-1.13437
47,700,J01,-0.51536
48,50,J01,-0.64735
48,100,J01,-1.0911
48,150,J01,0.07661
48,200,J01,-0.97395
48,250,J01,-1.35507
48,300,J01,-1.55716
48,350,J01,2.55638
48,400,J01,2.92435
48,450,J01,-1.06803
48,500,J01,-1.08749
48,550,J01,-1.18287
48,600,J01,2.1321
48,650,J01,0.50089
48,700,J01,-0.84028
49,50,J01,-0.62075
49,100,J01,-0.75933
49,150,J01,-1.34456
49,200,J01,-1.78475
49,250,J01,-1.60248
49,300,J01,2.90996
49,350,J01,-0.87168
49,400,J01,-1.02929
49,450,J01,-1.10909
49,500,J01,-0.87356
49,550,J01,-1.57821
49,600,J01,-1.32127
49,650,J01,-1.30375
49,700,J01,-0.39666
50,50,J01,-0.56099
50,100,J01,-0.91045
50,150,J01,-1.2448
50,200,J01,-1.0185
50,250,J01,-0.97526
50,300,J01,-1.6056
50,350,J01,0.76967
50,400,J01,-1.31689
50,450,J01,-1.77239
50,500,J01,-1.08136
50,550,J01,-1.59525
50,600,J01,-1.27018
50,650,J01,-1.38892
50,700,J01,-1.17869
51,50,J01,-0.59679
51,100,J01,3.0
51,150,J01,-1.14561
51,200,J01,-0.35087
51,250,J01,2.02185
51,300,J01,-1.39734
51,350,J01,0.5458
51,400,J01,-1.65366
51,450,J01,-1.39867
51,500,J01,-0.66676
51,550,J01,-1.06191
51,600,J01,-1.73542
51,650,J01,-0.51883
51,700,J01,-0.82054
52,50,J01,-0.73673
52,100,J01,-1.02323
52,150,J01,-0.81139
52,200,J01,-1.53594
52,250,J01,-1.3306
52,300,J01,3.0
52,350,J01,-1.37771
52,400,J01,-1.37689
52,450,J01,-1.12629
52,500,J01,-0.70973
52,550,J01,-0.19584
52,600,J01,1.25629
52,650,J01,-0.59877
52,700,J01,-0.54427
53,50,J01,-0.56561
53,100,J01,-0.96675
53,150,J01,-0.92784
53,200,J01,-1.17838
53,250,J01,-0.82369
53,300,J01,-1.37865
53,350,J01,-0.62432
53,400,J01,-1.0835
53,450,J01,1.40225
53,500,J01,-1.31319
53,550,J01,-1.80177
53,600,J01,3.0
53,650,J01,-1.80177
53,700,J01,-0.44308
54,50,J01,-0.57645
54,100,J01,-1.45361
54,150,J01,-1.12263
54,200,J01,0.14705
54,250,J01,-1.86721
54,300,J01,-0.80837
54,350,J01,-0.82691
54,400,J01,-1.40692
54,450,J01,-1.38745
54,500,J01,-1.27844
54,550,J01,1.6005
54,600,J01,0.30021
54,650,J01,-1.57432
54,700,J01,0.59998
55,50,J01,-0.66796
55,100,J01,-1.36251
55,150,J01,-1.47366
55,200,J01,-1.45377
55,250,J01,3.0
55,300,J01,-0.33666
55,350,J01,-0.59507
55,400,J01,3.0
55,450,J01,-1.31717
55,500,J01,1.56956
55,550,J01,-1.35221
55,600,J01,-0.62225
55,650,J01,-0.92397
55,700,J01,-0.76435
56,50,J01,-0.78268
56,100,J01,-0.81044
56,150,J01,-0.75425
56,200,J01,-0.14435
56,250,J01,-1.16654
56,300,J01,-1.11198
56,350,J01,-1.32432
56,400,J01,-1.27851
56,450,J01,-0.56017
56,500,J01,-0.99036
56,550,J01,-1.04291
56,600,J01,-0.94753
56,650,J01,-0.73536
56,700,J01,0.3878
57,50,J01,-0.837
57,100,J01,-0.82831
57,150,J01,-1.16938
57,200,J01,-1.69717
57,250,J01,-1.32307
57,300,J01,-1.39499
57,350,J01,-1.26769
57,400,J01,1.78482
57,450,J01,-1.27619
57,500,J01,-1.66745
57,550,J01,-0.31654
57,600,J01,-1.31908
57,650,J01,-1.52931
57,700,J01,-1.39305
58,50,J01,-0.25893
58,100,J01,-1.02274
58,150,J01,-1.42623
58,200,J01,-0.50151
58,250,J01,-0.97256
58,300,J01,-0.91344
58,350,J01,-1.33731
58,400,J01,-1.64653
58,450,J01,-1.06639
58,500,J01,-0.55834
58,550,J01,-1.16567
58,600,J01,-1.23769
58,650,J01,-1.43818
58,700,J01,-1.07418
59,50,J01,-0.69555
59,100,J01,-1.4681
59,150,J01,-2.06368
59,200,J01,-1.24363
59,250,J01,-0.42546
59,300,J01,-1.13525
59,350,J01,-1.17524
59,400,J01,-1.62483
59,450,J01,-1.18296
59,500,J01,-1.02724
59,550,J01,-1.49636
59,600,J01,-0.30896
59,650,J01,-1.5275
59,700,J01,0.09592
60,50,J01,-0.8483
60,100,J01,-1.2843
60,150,J01,-0.65399
60,200,J01,-0.88216
60,250,J01,0.10321
60,300,J01,-1.01766
60,350,J01,3.0
60,400,J01,-0.82635
60,450,J01,-0.55772
60,500,J01,-0.99764
60,550,J01,-1.4473
60,600,J01,-1.71397
60,650,J01,-0.93925
60,700,J01,-0.9665
61,50,J01,-0.85991
61,100,J01,-1.02392
61,150,J01,-0.87906
61,200,J01,0.68068
61,250,J01,-1.17397
61,300,J01,-1.30794
61,350,J01,-1.44566
61,400,J01,-1.0991
61,450,J01,-1.14777
61,500,J01,-1.2704
61,550,J01,-1.72784
61,600,J01,0.77348
61,650,J01,-0.35358
61,700,J01,-0.39056
62,50,J01,-0.52421
62,100,J01,-1.33103
62,150,J01,-2.04988
62,200,J01,3.0
62,250,J01,2.91698
62,300,J01,-0.96219
62,350,J01,-1.55072
62,400,J01,0.30246
62,450,J01,-1.35405
62,500,J01,2.12054
62,550,J01,-1.80565
62,600,J01,-1.71611
62,650,J01,-1.611
62,700,J01,3.0
63,50,J01,-0.61557
63,100,J01,-1.06812
63,150,J01,-0.97561
63,200,J01,-1.33322
63,250,J01,-1.05031
63,300,J01,-1.45891
63,350,J01,-0.40258
63,400,J01,-1.66583
63,450,J01,-1.2843
63,500,J01,-1.09332
63,550,J01,-1.7532
63,600,J01,-0.93565
63,650,J01,0.84934
63,700,J01,-1.29965
64,50,J01,-0.63098
64,100,J01,-1.05587
64,150,J01,-1.18396
64,200,J01,3.0
64,250,J01,1.52196
64,300,J01,-1.64603
64,350,J01,-1.59852
64,400,J01,-1.5014
64,450,J01,-0.69604
64,500,J01,-1.27019
64,550,J01,-1.69843
64,600,J01,-1.56607
64,650,J01,-1.30912
64,700,J01,-1.09499
65,50,J01,-0.56243
65,100,J01,-1.21663
65,150,J01,-0.03031
65,200,J01,1.70349
65,250,J01,0.17106
65,300,J01,-1.47044
65,350,J01,0.72836
65,400,J01,-0.726
65,450,J01,-0.85579
65,500,J01,-1.19643
65,550,J01,-1.38135
65,600,J01,0.51848
65,650,J01,-1.35994
65,700,J01,-1.48841
66,50,J01,-0.69687
66,100,J01,-1.06289
66,150,J01,-1.02686
66,200,J01,-0.72654
66,250,J01,-0.97786
66,300,J01,-1.32726
66,350,J01,-1.19636
66,400,J01,-1.26234
66,450,J01,-0.10219
66,500,J01,-1.19421
66,550,J01,-1.57379
66,600,J01,-1.29154
66,650,J01,-1.56405
66,700,J01,-1.3986
67,50,J01,-0.68447
67,100,J01,1.35683
67,150,J01,-1.03468
67,200,J01,1.06439
67,250,J01,-0.53526
67,300,J01,-1.18312
67,350,J01,-1.20405
67,400,J01,1.03261
67,450,J01,0.30071
67,500,J01,3.0
67,550,J01,-2.81961
67,600,J01,3.0
67,650,J01,-0.8536
67,700,J01,-0.95287
68,50,J01,-0.58872
68,100,J01,-0.60612
68,150,J01,-1.82325
68,200,J01,-1.38278
68,250,J01,2.10585
68,300,J01,-0.74356
68,350,J01,-0.67105
68,400,J01,3.0
68,450,J01,-1.89926
68,500,J01,-1.87784
68,550,J01,-2.00632
68,600,J01,-1.92262
68,650,J01,-1.9012
68,700,J01,-0.43545
69,50,J01,1.22472
69,100,J01,-1.50678
69,150,J01,3.0
69,200,J01,0.62928
69,250,J01,3.0
69,300,J01,3.0
69,350,J01,-1.473
69,400,J01,-1.50991
69,450,J01,-1.09724
69,500,J01,2.10289
69,550,J01,-1.02717
69,600,J01,-2.49487
69,650,J01,-2.13281
69,700,J01,-0.89675
70,50,J01,-0.89478
70,100,J01,0.87738
70,150,J01,-1.7067
70,200,J01,-1.61742
70,250,J01,3.0
70,300,J01,-1.53012
70,350,J01,-0.08919
70,400,J01,-0.22917
70,450,J01,-0.90269
70,500,J01,-1.29979
70,550,J01,-1.74749
70,600,J01,-1.86039
70,650,J01,-0.59124
70,700,J01,-1.52948
71,50,J01,-0.90961
71,100,J01,-0.15203
71,150,J01,2.15749
71,200,J01,-0.81823
71,250,J01,-1.77248
71,300,J01,-1.82391
71,350,J01,-2.0648
71,400,J01,-2.06476
71,450,J01,0.53777
71,500,J01,-2.35285
71,550,J01,-2.44824
71,600,J01,-1.91877
71,650,J01,-2.39762
71,700,J01,0.37037
72,50,J01,0.83784
72,100,J01,-0.96298
72,150,J01,-2.20019
72,200,J01,-0.94948
72,250,J01,1.72717
72,300,J01,-2.02335
72,350,J01,-2.42017
72,400,J01,3.0
72,450,J01,-0.91361
72,500,J01,-1.67068
72,550,J01,-0.73446
72,600,J01,-1.70968
72,650,J01,-1.69047
72,700,J01,-1.20559
73,50,J01,1.12504
73,100,J01,-1.54754
73,150,J01,-1.17717
73,200,J01,0.46088
73,250,J01,-0.27557
73,300,J01,-1.12911
73,350,J01,1.15078
73,400,J01,2.22145
73,450,J01,-1.80207
73,500,J01,-0.28376
73,550,J01,0.80631
73,600,J01,-1.77483
73,650,J01,1.80293
73,700,J01,-1.69113
74,50,J01,-0.75016
74,100,J01,-1.45585
74,150,J01,-0.72665
74,200,J01,-1.07385
74,250,J01,-0.871
74,300,J01,0.12459
74,350,J01,-1.75724
74,400,J01,-1.63065
74,450,J01,-1.41069
74,500,J01,-2.03553
74,550,J01,-2.58446
74,600,J01,-0.80337
74,650,J01,-1.07978
74,700,J01,-0.7002
75,50,J01,-0.91816
75,100,J01,-1.51072
75,150,J01,-0.63053
75,200,J01,-0.869
75,250,J01,-1.33655
75,300,J01,-1.70136
75,350,J01,-2.32962
75,400,J01,2.24872
75,450,J01,-1.73197
75,500,J01,3.0
75,550,J01,-1.35045
75,600,J01,-1.84487
75,650,J01,-1.54316
75,700,J01,-0.54652
76,50,J01,-0.9098
76,100,J01,-1.59685
76,150,J01,-1.22285
76,200,J01,-1.1959
76,250,J01,-1.36289
76,300,J01,3.0
76,350,J01,-0.29146
76,400,J01,0.59818
76,450,J01,3.0
76,500,J01,-0.87534
76,550,J01,-1.33083
76,600,J01,-0.58919
76,650,J01,-2.07636
76,700,J01,-1.80579
77,50,J01,-0.35068
77,100,J01,-1.07194
77,150,J01,-0.99922
77,200,J01,3.0
77,250,J01,-1.55284
77,300,J01,-1.41704
77,350,J01,-1.62424
77,400,J01,-1.60684
77,450,J01,-1.157
77,500,J01,-1.52649
77,550,J01,-0.87141
77,600,J01,-1.60331
77,650,J01,-2.02766
77,700,J01,2.24502
78,50,J01,-0.44868
78,100,J01,0.05408
78,150,J01,-0.78955
78,200,J01,-0.66245
78,250,J01,-1.49517
78,300,J01,-1.98341
78,350,J01,3.0
78,400,J01,-1.395
78,450,J01,-1.67335
78,500,J01,-1.58965
78,550,J01,-1.29572
