episode,decision,signal_id,reward
13,700,J01,-0.55517
14,50,J01,-0.01901
14,100,J01,-0.19044
14,150,J01,-0.22102
14,200,J01,0.90208
14,250,J01,-0.41957
14,300,J01,-0.84394
14,350,J01,-0.78764
14,400,J01,-0.84404
14,450,J01,-0.87668
14,500,J01,-0.8097
14,550,J01,-0.72246
14,600,J01,0.55253
14,650,J01,-0.83341
14,700,J01,-0.64265
15,50,J01,-0.16995
15,100,J01,-0.27261
15,150,J01,-0.12037
15,200,J01,-0.2208
15,250,J01,-0.30445
15,300,J01,-0.30399
15,350,J01,-0.24308
15,400,J01,-0.44083
15,450,J01,-0.39811
15,500,J01,-0.29773
15,550,J01,-0.36327
15,600,J01,-0.35098
15,650,J01,-0.46188
15,700,J01,0.23364
16,50,J01,-0.1871
16,100,J01,-0.47994
16,150,J01,-0.55072
16,200,J01,-0.5631
16,250,J01,-0.38552
16,300,J01,-0.5081
16,350,J01,-0.59914
16,400,J01,-0.7062
16,450,J01,0.64276
16,500,J01,-0.03075
16,550,J01,-0.63223
16,600,J01,-0.33441
16,650,J01,-0.55243
16,700,J01,-0.05411
17,50,J01,-0.11386
17,100,J01,-0.22278
17,150,J01,-0.39336
17,200,J01,-0.287
17,250,J01,-0.26241
17,300,J01,-0.35391
17,350,J01,-0.46962
17,400,J01,-0.36997
17,450,J01,-0.27629
17,500,J01,-0.28212
17,550,J01,-0.55264
17,600,J01,0.74759
17,650,J01,-0.56741
17,700,J01,0.11969
18,50,J01,-0.33086
18,100,J01,-0.22295
18,150,J01,-0.38744
18,200,J01,0.88402
18,250,J01,-0.27715
18,300,J01,-0.40508
18,350,J01,-0.31021
18,400,J01,-0.36005
18,450,J01,-0.53475
18,500,J01,-0.07537
18,550,J01,-0.288
18,600,J01,-0.33278
18,650,J01,-0.14563
18,700,J01,-0.40171
19,50,J01,-0.04412
19,100,J01,-0.44932
19,150,J01,-0.37593
19,200,J01,-0.5227
19,250,J01,-0.3937
19,300,J01,-0.50266
19,350,J01,-0.50845
19,400,J01,-0.60967
19,450,J01,-0.33521
19,500,J01,-0.50845
19,550,J01,-0.60773
19,600,J01,-0.15029
19,650,J01,-0.48899
19,700,J01,-0.3975
20,50,J01,-0.05065
20,100,J01,-0.55297
20,150,J01,-0.41135
20,200,J01,-0.414
20,250,J01,-0.43808
20,300,J01,-0.51083
20,350,J01,0.70856
20,400,J01,-0.501
20,450,J01,-0.14089
20,500,J01,-0.45234
20,550,J01,-0.93897
20,600,J01,-0.37837
20,650,J01,-0.48153
20,700,J01,-0.501
21,50,J01,-0.06248
21,100,J01,-0.40683
21,150,J01,-0.44133
21,200,J01,-0.38009
21,250,J01,-0.4867
21,300,J01,-0.49444
21,350,J01,-0.6026
21,400,J01,-0.59636
21,450,J01,-0.45816
21,500,J01,-0.47762
21,550,J01,-0.56522
21,600,J01,-0.66255
21,650,J01,-0.45232
21,700,J01,-0.47373
22,50,J01,-0.3266
22,100,J01,-0.22814
22,150,J01,-0.34598
22,200,J01,-0.4688
22,250,J01,1.22044
22,300,J01,-0.41683
22,350,J01,-0.44551
22,400,J01,-0.6744
22,450,J01,-0.677
22,500,J01,-0.53326
22,550,J01,-0.59105
22,600,J01,-0.66258
22,650,J01,-0.71214
22,700,J01,-0.38341
23,50,J01,-0.22827
23,100,J01,-0.60367
23,150,J01,-0.1237
23,200,J01,-0.13057
23,250,J01,-0.45524
23,300,J01,3.0
23,350,J01,-0.39469
23,400,J01,0.12897
23,450,J01,-0.43871
23,500,J01,2.21405
23,550,J01,-0.46168
23,600,J01,-0.21813
23,650,J01,-0.52848
23,700,J01,-0.35153
24,50,J01,-0.67808
24,100,J01,-0.38907
24,150,J01,-0.4241
24,200,J01,-0.28463
24,250,J01,-0.4757
24,300,J01,-0.28708
24,350,J01,-0.2892
24,400,J01,-0.31873
24,450,J01,-0.49891
24,500,J01,-0.34015
24,550,J01,-0.41987
24,600,J01,0.73633
24,650,J01,-0.31602
24,700,J01,-0.44334
25,50,J01,-0.27189
25,100,J01,-0.47084
25,150,J01,-0.88779
25,200,J01,-0.58677
25,250,J01,-0.77749
25,300,J01,-1.1644
25,350,J01,0.35086
25,400,J01,-1.06348
25,450,J01,-0.93307
25,500,J01,-0.5457
25,550,J01,-1.14913
25,600,J01,-0.76372
25,650,J01,0.3536
25,700,J01,-0.75593
26,50,J01,-0.23841
26,100,J01,-0.72765
26,150,J01,-0.51798
26,200,J01,3.0
26,250,J01,-0.82197
26,300,J01,-0.87011
26,350,J01,-0.62984
26,400,J01,-0.72871
26,450,J01,-0.52238
26,500,J01,-0.50291
26,550,J01,-0.66837
26,600,J01,1.70642
26,650,J01,2.87825
26,700,J01,-0.49513
27,50,J01,-0.29059
27,100,J01,-0.45305
27,150,J01,-0.77846
27,200,J01,-0.46887
27,250,J01,-0.4801
27,300,J01,-0.75451
27,350,J01,1.13254
27,400,J01,0.58401
27,450,J01,-0.27442
27,500,J01,-0.87785
27,550,J01,-0.73575
27,600,J01,-0.54499
27,650,J01,-0.68514
27,700,J01,-0.57419
28,50,J01,-0.20824
28,100,J01,-0.44125
28,150,J01,-0.53926
28,200,J01,-0.42561
28,250,J01,-0.27955
28,300,J01,-0.34821
28,350,J01,-0.46132
28,400,J01,-0.42574
28,450,J01,-0.44138
28,500,J01,-0.24531
28,550,J01,-0.55966
28,600,J01,0.83166
28,650,J01,-0.39072
28,700,J01,-0.41124
29,50,J01,-0.21157
29,100,J01,-0.69685
29,150,J01,-0.53005
29,200,J01,-0.67285
29,250,J01,-0.58676
29,300,J01,-0.5945
29,350,J01,-0.50606
29,400,J01,-0.72677
29,450,J01,-0.79684
29,500,J01,-0.59051
29,550,J01,-0.72482
29,600,J01,-1.10634
29,650,J01,-0.82993
29,700,J01,-0.4523
30,50,J01,-0.63085
30,100,J01,-0.50657
30,150,J01,-0.56855
30,200,J01,-0.78532
30,250,J01,1.05851
30,300,J01,-0.84906
30,350,J01,2.19619
30,400,J01,-0.81472
30,450,J01,-0.91205
30,500,J01,-0.62007
30,550,J01,-0.95098
30,600,J01,-0.53248
30,650,J01,-0.55973
30,700,J01,-0.67847
31,50,J01,-0.31954
31,100,J01,-0.75071
31,150,J01,-0.8325
31,200,J01,-0.61324
31,250,J01,-0.45513
31,300,J01,-0.74122
31,350,J01,-0.65473
31,400,J01,-0.73723
31,450,J01,-0.69635
31,500,J01,-0.45498
31,550,J01,-0.48613
31,600,J01,-0.73723
31,650,J01,-0.46082
31,700,J01,-0.77422
32,50,J01,-0.55662
32,100,J01,-0.51924
32,150,J01,-0.43007
32,200,J01,-0.38469
32,250,J01,-0.53015
32,300,J01,-0.74425
32,350,J01,2.05877
32,400,J01,-0.58423
32,450,J01,-0.45494
32,500,J01,-0.58295
32,550,J01,-0.65106
32,600,J01,-0.54708
32,650,J01,-0.47829
32,700,J01,-0.4568
33,50,J01,-0.29329
33,100,J01,-0.64346
33,150,J01,-0.69124
33,200,J01,-0.65301
33,250,J01,-0.93193
33,300,J01,-0.8277
33,350,J01,-0.49594
33,400,J01,-0.8568
33,450,J01,-0.78283
33,500,J01,1.43429
33,550,J01,-0.72638
33,600,J01,-0.70692
33,650,J01,0.79971
33,700,J01,-0.59402
34,50,J01,-0.61106
34,100,J01,-0.70194
34,150,J01,-0.62426
34,200,J01,-0.57629
34,250,J01,-0.68291
34,300,J01,-0.59332
34,350,J01,-0.68201
34,400,J01,-0.74974
34,450,J01,-0.76142
34,500,J01,2.94676
34,550,J01,-0.76726
34,600,J01,-0.58818
34,650,J01,-0.61543
34,700,J01,-0.67577
35,50,J01,-0.44988
35,100,J01,-0.32905
35,150,J01,-0.56143
35,200,J01,-0.44373
35,250,J01,-0.55399
35,300,J01,3.0
35,350,J01,-0.72693
35,400,J01,-0.42493
35,450,J01,-0.61248
35,500,J01,-0.30816
35,550,J01,-0.95514
35,600,J01,-0.386
35,650,J01,-0.45027
35,700,J01,-0.59267
36,50,J01,3.0
36,100,J01,-0.06505
36,150,J01,-0.91059
36,200,J01,-0.8048
36,250,J01,-0.37419
36,300,J01,-0.72958
36,350,J01,-0.48424
36,400,J01,0.22235
36,450,J01,0.38002
36,500,J01,-0.60104
36,550,J01,-0.80153
36,600,J01,-0.82294
36,650,J01,-0.91054
36,700,J01,-1.02928
37,50,J01,-0.64948
37,100,J01,-1.08915
37,150,J01,-0.45096
37,200,J01,-0.61323
37,250,J01,-0.68091
37,300,J01,-0.72758
37,350,J01,-0.68196
37,400,J01,-0.70103
37,450,J01,-1.01248
37,500,J01,-1.07087
37,550,J01,-1.35507
37,600,J01,-0.75942
37,650,J01,-0.87232
37,700,J01,-0.55114
38,50,J01,-0.60598
38,100,J01,-1.03825
38,150,J01,-1.25921
38,200,J01,-0.3641
38,250,J01,-0.68601
38,300,J01,3.0
38,350,J01,-0.73649
38,400,J01,-0.76799
38,450,J01,-0.99728
38,500,J01,-1.19389
38,550,J01,-1.15301
38,600,J01,-1.25228
38,650,J01,-0.6216
38,700,J01,-0.80263
39,50,J01,-0.20278
39,100,J01,-0.97681
39,150,J01,-1.0295
39,200,J01,-0.13279
39,250,J01,-1.01218
39,300,J01,-1.05691
39,350,J01,-1.06968
39,400,J01,-1.36786
39,450,J01,-1.60649
39,500,J01,0.98827
39,550,J01,-0.02005
39,600,J01,-1.30866
39,650,J01,-1.16462
39,700,J01,-1.21912
40,50,J01,-0.414
40,100,J01,-0.77225
40,150,J01,-0.71151
40,200,J01,-0.88461
40,250,J01,-0.29348
40,300,J01,0.84707
40,350,J01,1.1944
40,400,J01,-1.31116
40,450,J01,-1.3462
40,500,J01,-1.30727
40,550,J01,3.0
40,600,J01,-1.57784
40,650,J01,-1.57784
40,700,J01,0.6315
41,50,J01,-0.62564
41,100,J01,-0.94239
41,150,J01,1.82628
41,200,J01,-0.54799
41,250,J01,-0.6595
41,300,J01,-0.98063
41,350,J01,-1.28344
41,400,J01,-1.53804
41,450,J01,-1.65484
41,500,J01,3.0
41,550,J01,3.0
41,600,J01,0.75694
41,650,J01,-0.47523
41,700,J01,1.57838
42,50,J01,-0.86304
42,100,J01,-1.6503
42,150,J01,-1.87931
42,200,J01,-0.93999
42,250,J01,-0.68372
42,300,J01,-0.837
42,350,J01,-1.11453
42,400,J01,-1.12581
42,450,J01,-1.50539
42,500,J01,-1.44504
42,550,J01,-1.51123
42,600,J01,-1.32825
42,650,J01,-1.25233
42,700,J01,3.0
43,50,J01,-0.87938
43,100,J01,-1.56407
43,150,J01,-2.01988
43,200,J01,-0.50513
43,250,J01,-1.8177
43,300,J01,-1.07073
43,350,J01,-0.39711
43,400,J01,-1.00369
43,450,J01,-1.04752
43,500,J01,-0.57629
43,550,J01,-0.81377
43,600,J01,-1.10186
43,650,J01,-1.02789
43,700,J01,-0.34918
44,50,J01,-0.87348
44,100,J01,-1.5524
44,150,J01,-1.30453
44,200,J01,-1.18922
44,250,J01,2.14726
44,300,J01,1.84407
44,350,J01,-1.25002
44,400,J01,-0.75715
44,450,J01,3.0
44,500,J01,-0.5553
44,550,J01,-0.94111
44,600,J01,-1.05087
44,650,J01,-1.05596
44,700,J01,-0.87448
45,50,J01,-0.65548
45,100,J01,-0.82527
45,150,J01,0.35453
45,200,J01,0.77234
45,250,J01,1.01885
45,300,J01,-0.73804
45,350,J01,-1.04086
45,400,J01,-1.49166
45,450,J01,-1.55395
45,500,J01,-1.45468
45,550,J01,-1.65906
45,600,J01,2.46957
45,650,J01,-1.74666
45,700,J01,-1.74082
46,50,J01,-0.68759
46,100,J01,-0.25651
46,150,J01,-0.10289
46,200,J01,0.596
46,250,J01,-0.72876
46,300,J01,-1.12503
46,350,J01,-1.36828
46,400,J01,-1.52789
46,450,J01,-1.42473
46,500,J01,-1.52595
46,550,J01,-1.69919
46,600,J01,-1.69724
46,650,J01,-0.3113
46,700,J01,-1.65053
47,50,J01,-0.15261
47,100,J01,1.06674
47,150,J01,-0.77953
47,200,J01,-0.62176
47,250,J01,-0.67346
47,300,J01,-1.03157
47,350,J01,-1.2137
47,400,J01,-1.58859
47,450,J01,-1.6684
47,500,J01,-1.30439
47,550,J01,-1.71706
47,600,J01,0.10686
47,650,J01,3.0
47,700,J01,0.9867
48,50,J01,-0.63963
48,100,J01,-1.21476
48,150,J01,1.33371
48,200,J01,3.0
48,250,J01,-2.45302
48,300,J01,-0.76215
48,350,J01,-1.04745
48,400,J01,-1.34876
48,450,J01,-1.68746
48,500,J01,-0.39301
48,550,J01,-1.69525
48,600,J01,3.0
48,650,J01,3.0
48,700,J01,-1.7517
49,50,J01,-0.62036
49,100,J01,-1.08562
49,150,J01,-1.7077
49,200,J01,-0.6771
49,250,J01,0.48398
49,300,J01,-1.08769
49,350,J01,-1.26203
49,400,J01,-1.55167
49,450,J01,-1.74243
49,500,J01,-1.63342
49,550,J01,-1.71907
49,600,J01,-1.74438
49,650,J01,0.39293
49,700,J01,0.20023
50,50,J01,-0.63744
50,100,J01,-1.21501
50,150,J01,-1.88791
50,200,J01,-1.08468
50,250,J01,-0.58002
50,300,J01,-0.89726
50,350,J01,3.0
50,400,J01,-1.43326
50,450,J01,-1.60261
50,500,J01,-1.53059
50,550,J01,0.50745
50,600,J01,0.91428
50,650,J01,-1.43521
50,700,J01,-1.7233
51,50,J01,-0.64198
51,100,J01,-1.39174
51,150,J01,-2.04479
51,200,J01,1.62841
51,250,J01,-0.61413
51,300,J01,0.65998
51,350,J01,0.96059
51,400,J01,-1.55006
51,450,J01,-1.67658
51,500,J01,0.81306
51,550,J01,0.37314
51,600,J01,0.62619
51,650,J01,-1.50139
51,700,J01,2.26518
52,50,J01,-0.48387
52,100,J01,-1.35157
52,150,J01,-0.83869
52,200,J01,-1.17368
52,250,J01,-2.14948
52,300,J01,-2.92245
52,350,J01,-0.89836
52,400,J01,-1.01867
52,450,J01,-1.28924
52,500,J01,-1.23668
52,550,J01,-0.20501
52,600,J01,0.85781
52,650,J01,3.0
52,700,J01,-1.30675
53,50,J01,-0.69375
53,100,J01,-1.42924
53,150,J01,-2.06419
53,200,J01,-1.15906
53,250,J01,-0.63103
53,300,J01,3.0
53,350,J01,-1.25693
53,400,J01,-1.56797
53,450,J01,-1.70423
53,500,J01,-1.60496
53,550,J01,0.5888
53,600,J01,3.0
53,650,J01,-1.64584
53,700,J01,-0.34359
54,50,J01,-0.63561
54,100,J01,-0.945
54,150,J01,0.80807
54,200,J01,2.24342
54,250,J01,3.0
54,300,J01,-0.79216
54,350,J01,-1.15338
54,400,J01,-1.38072
54,450,J01,3.0
54,500,J01,-1.58317
54,550,J01,-1.71358
54,600,J01,0.64369
54,650,J01,-1.67465
54,700,J01,-1.60652
55,50,J01,-0.64752
55,100,J01,-1.41606
55,150,J01,-1.22663
55,200,J01,-1.54532
55,250,J01,-1.78278
55,300,J01,-0.69058
55,350,J01,-0.98755
55,400,J01,0.85039
55,450,J01,-1.5828
55,500,J01,-1.44849
55,550,J01,-0.40708
55,600,J01,-1.66066
55,650,J01,-1.73463
55,700,J01,0.49612
56,50,J01,-0.89242
56,100,J01,-1.73345
56,150,J01,-1.12301
56,200,J01,-0.16993
56,250,J01,0.18451
56,300,J01,-2.02175
56,350,J01,-2.40642
56,400,J01,-0.62207
56,450,J01,-1.12817
56,500,J01,-1.18657
56,550,J01,2.32696
56,600,J01,-1.35592
56,650,J01,0.23636
56,700,J01,0.213
57,50,J01,1.40614
57,100,J01,0.85776
57,150,J01,0.98995
57,200,J01,-1.39792
57,250,J01,3.0
57,300,J01,-0.73124
57,350,J01,-1.04379
57,400,J01,-1.34121
57,450,J01,-0.18885
57,500,J01,0.14595
57,550,J01,-1.62735
57,600,J01,0.76106
57,650,J01,1.22823
57,700,J01,-1.41518
58,50,J01,-0.7102
58,100,J01,-0.95051
58,150,J01,-1.26959
58,200,J01,-1.1243
58,250,J01,-0.94747
58,300,J01,-0.70319
58,350,J01,-1.02547
58,400,J01,-1.3229
58,450,J01,-0.28344
58,500,J01,0.9059
58,550,J01,-1.65186
58,600,J01,0.75797
58,650,J01,1.53075
58,700,J01,-0.03623
59,50,J01,-0.90418
59,100,J01,-1.44633
59,150,J01,-2.10671
59,200,J01,3.0
59,250,J01,-0.49539
59,300,J01,-0.86593
59,350,J01,-1.17559
59,400,J01,0.13484
59,450,J01,-1.57812
59,500,J01,0.67987
59,550,J01,-1.73385
59,600,J01,0.63705
59,650,J01,-1.73579
59,700,J01,-1.65209
60,50,J01,-0.89774
60,100,J01,-1.55597
60,150,J01,-2.06607
60,200,J01,1.81057
60,250,J01,-0.52645
60,300,J01,-0.79506
60,350,J01,-1.06284
60,400,J01,-1.37194
60,450,J01,-1.52767
60,500,J01,-0.01131
60,550,J01,-1.43229
60,600,J01,-0.20791
60,650,J01,-1.5666
60,700,J01,-1.48484
61,50,J01,-0.89882
61,100,J01,-1.73715
61,150,J01,-2.2266
61,200,J01,-1.30975
61,250,J01,-1.83166
61,300,J01,-1.28897
61,350,J01,-1.37916
61,400,J01,-1.09806
61,450,J01,-0.98837
61,500,J01,-1.15688
61,550,J01,-1.13779
61,600,J01,-0.94508
61,650,J01,-1.12027
61,700,J01,-0.04188
62,50,J01,-0.9048
62,100,J01,-1.72403
62,150,J01,-2.24332
62,200,J01,-1.41788
62,250,J01,-1.70163
62,300,J01,-1.6062
62,350,J01,-1.71202
62,400,J01,3.0
62,450,J01,-1.32775
62,500,J01,-0.72357
62,550,J01,-1.34801
62,600,J01,-0.82829
62,650,J01,-1.02294
62,700,J01,1.3246
63,50,J01,-0.90557
63,100,J01,-1.62199
63,150,J01,-2.24372
63,200,J01,-1.42216
63,250,J01,-2.50765
63,300,J01,-2.16876
63,350,J01,-1.47534
63,400,J01,-1.60496
63,450,J01,-1.14557
63,500,J01,-1.08134
63,550,J01,-1.00347
63,600,J01,-0.98246
63,650,J01,-1.08174
63,700,J01,1.19183
64,50,J01,-0.89875
64,100,J01,-1.78067
64,150,J01,-2.39829
64,200,J01,2.15852
64,250,J01,-2.72365
64,300,J01,-1.52388
64,350,J01,-2.51373
64,400,J01,-1.30249
64,450,J01,-0.83187
64,500,J01,-0.57492
64,550,J01,-1.26984
64,600,J01,0.06704
64,650,J01,-0.62398
64,700,J01,0.3746
65,50,J01,-0.89813
65,100,J01,-1.74594
65,150,J01,-2.36246
65,200,J01,-1.37741
65,250,J01,-1.51489
65,300,J01,-1.11849
65,350,J01,0.06385
65,400,J01,0.55595
65,450,J01,3.0
65,500,J01,-2.32795
65,550,J01,-2.76358
65,600,J01,-0.53672
65,650,J01,-1.71049
65,700,J01,-0.50752
66,50,J01,-0.91062
66,100,J01,-1.75224
66,150,J01,-2.21755
66,200,J01,3.0
66,250,J01,-2.56953
66,300,J01,-2.84464
66,350,J01,1.31122
66,400,J01,-2.84857
66,450,J01,-0.49557
66,500,J01,-2.76377
66,550,J01,1.66011
66,600,J01,-1.66894
66,650,J01,1.0426
66,700,J01,-1.8087
67,50,J01,-0.90318
67,100,J01,1.54307
67,150,J01,-2.21262
67,200,J01,2.45763
67,250,J01,-2.51967
67,300,J01,-0.61142
67,350,J01,-2.80039
67,400,J01,0.88696
67,450,J01,-3.0
67,500,J01,-1.96953
67,550,J01,0.19156
67,600,J01,-3.0
67,650,J01,-3.0
67,700,J01,1.91071
68,50,J01,-0.89859
68,100,J01,-1.77948
68,150,J01,-2.20324
68,200,J01,-1.33546
68,250,J01,-1.42213
68,300,J01,-1.01321
68,350,J01,-2.80656
68,400,J01,-2.85912
68,450,J01,-0.42221
68,500,J01,-1.03973
68,550,J01,-2.4101
68,600,J01,-2.45682
68,650,J01,-0.94428
68,700,J01,-0.96375
69,50,J01,-0.89913
69,100,J01,-1.71084
69,150,J01,-2.25831
69,200,J01,3.0
69,250,J01,1.04523
69,300,J01,-2.84662
69,350,J01,3.0
69,400,J01,-2.8719
69,450,J01,-2.87424
69,500,J01,-1.83642
69,550,J01,-0.87632
69,600,J01,-3.0
69,650,J01,-3.0
69,700,J01,-1.28264
70,50,J01,-0.89604
70,100,J01,-1.75067
70,150,J01,-2.2815
70,200,J01,0.33852
70,250,J01,3.0
70,300,J01,-1.29335
70,350,J01,0.39784
70,400,J01,3.0
70,450,J01,-2.98523
70,500,J01,-3.0
70,550,J01,-3.0
70,600,J01,-1.0073
70,650,J01,-1.04974
70,700,J01,-1.05558
71,50,J01,-0.8905
71,100,J01,1.23697
71,150,J01,-1.8044
71,200,J01,3.0
71,250,J01,-2.68462
71,300,J01,-3.0
71,350,J01,-1.85738
71,400,J01,-1.28873
71,450,J01,-2.84162
71,500,J01,0.39092
71,550,J01,-1.6452
71,600,J01,-0.12882
71,650,J01,3.0
71,700,J01,-1.73864
72,50,J01,-0.8772
72,100,J01,-1.62914
72,150,J01,-2.30897
72,200,J01,-1.36421
72,250,J01,-0.8332
72,300,J01,3.0
72,350,J01,-0.15092
72,400,J01,-1.40879
72,450,J01,1.02634
72,500,J01,0.02594
72,550,J01,-2.83959
72,600,J01,-0.34792
72,650,J01,-3.0
72,700,J01,-1.87207
73,50,J01,-0.87116
73,100,J01,-1.15215
73,150,J01,-1.27898
73,200,J01,-1.08262
73,250,J01,-1.58076
73,300,J01,0.48842
73,350,J01,1.89038
73,400,J01,1.87097
73,450,J01,1.54444
73,500,J01,2.61695
73,550,J01,-2.63011
73,600,J01,-2.51681
73,650,J01,0.42371
73,700,J01,-0.73643
74,50,J01,-0.90355
74,100,J01,-0.39897
74,150,J01,-2.1616
74,200,J01,-0.08604
74,250,J01,-1.10335
74,300,J01,1.91786
74,350,J01,0.2168
74,400,J01,-2.26898
74,450,J01,-2.36282
74,500,J01,0.86855
74,550,J01,-3.0
74,600,J01,-1.7846
74,650,J01,-2.86481
74,700,J01,-1.08114
75,50,J01,-0.15742
75,100,J01,-0.41393
75,150,J01,3.0
75,200,J01,0.70299
75,250,J01,-2.34613
75,300,J01,-1.17367
75,350,J01,1.50019
75,400,J01,0.87859
75,450,J01,2.15405
75,500,J01,-1.65078
75,550,J01,-0.84366
75,600,J01,-2.4301
75,650,J01,-1.46461
75,700,J01,-1.33419
76,50,J01,-0.89782
76,100,J01,-1.7605
76,150,J01,-2.1978
76,200,J01,1.16818
76,250,J01,3.0
76,300,J01,-1.70284
76,350,J01,-1.82836
76,400,J01,-2.13861
76,450,J01,2.58818
76,500,J01,-1.09748
76,550,J01,-1.64913
76,600,J01,3.0
76,650,J01,-2.92218
76,700,J01,-1.5012
77,50,J01,-0.90333
77,100,J01,-1.73802
77,150,J01,-2.31694
77,200,J01,-0.4551
77,250,J01,-1.06037
77,300,J01,-1.17522
77,350,J01,-1.53443
77,400,J01,-1.98364
77,450,J01,-0.33954
77,500,J01,-2.28272
77,550,J01,-2.25413
77,600,J01,-0.09888
77,650,J01,0.83351
77,700,J01,-1.44824
78,50,J01,-0.89836
78,100,J01,-1.81872
78,150,J01,-2.3858
78,200,J01,-1.45721
78,250,J01,1.09982
78,300,J01,-2.88178
78,350,J01,-0.37345
78,400,J01,-2.61352
78,450,J01,-2.67189
78,500,J01,-2.60141
78,550,J01,-3.0
78,600,J01,1.52424
78,650,J01,-2.01458
78,700,J01,-1.8102
