episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,154,20166.0,38596.0,1.0,99.0,71.0,-0.2966,-0.2966,-0.2966,0.9947,0.51087
1,155,20446.0,39310.5,11.5,100.0,72.0,-0.33807,-0.33807,-0.33807,0.9947,0.52715
1,156,20726.0,40030.5,26.5,100.0,72.0,-0.35662,-0.35662,-0.35662,0.9947,0.53513
1,157,21006.0,40754.5,41.5,101.0,73.0,-0.35737,-0.35737,-0.35737,0.9946,0.5513
1,158,21286.0,41484.5,59.5,101.0,73.0,-0.37018,-0.37018,-0.37018,0.9946,0.56282
1,159,21566.0,42214.5,71.5,101.0,73.0,-0.34682,-0.34682,-0.34682,0.9945,0.57952
1,160,21846.0,42944.5,0.0,101.0,73.0,-0.02175,-0.02175,-0.02175,0.9945,0.60153
1,161,22126.0,43676.0,2.0,102.0,74.0,-0.30817,-0.30817,-0.30817,0.9945,0.6189
1,162,22406.0,44416.0,0.0,102.0,74.0,-0.29419,-0.29419,-0.29419,0.9944,0.62364
1,163,22686.0,45158.0,0.0,103.0,75.0,-0.30236,-0.30236,-0.30236,0.9944,0.63303
1,164,22966.0,45908.0,2.0,103.0,75.0,-0.31164,-0.31164,-0.31164,0.9944,0.64862
1,165,23246.0,46658.0,10.5,103.0,75.0,-0.33695,-0.33695,-0.33695,0.9943,0.65061
1,166,23526.0,47408.0,4.0,103.0,75.0,-0.27855,-0.27855,-0.27855,0.9943,0.66615
1,167,23806.0,48160.5,9.5,104.0,76.0,-0.32574,-0.32574,-0.32574,0.9943,0.68272
1,168,24086.0,48920.5,21.0,104.0,76.0,-0.35051,-0.35051,-0.35051,0.9942,0.70806
1,169,24366.0,49684.5,34.0,105.0,77.0,-0.3571,-0.3571,-0.3571,0.9942,0.72732
1,170,24646.0,50457.5,48.5,106.0,78.0,-0.36463,-0.36463,-0.36463,0.9942,0.74874
1,171,24926.0,51237.5,0.0,106.0,78.0,-0.12068,-0.12068,-0.12068,0.9941,0.7572
1,172,25206.0,52018.5,0.0,107.0,79.0,-0.30968,-0.30968,-0.30968,0.9941,0.76671
1,173,25486.0,52808.5,15.5,107.0,79.0,-0.37171,-0.37171,-0.37171,0.9941,0.77131
1,174,25766.0,53598.5,0.0,107.0,79.0,-0.25103,-0.25103,-0.25103,0.994,0.78083
1,175,26046.0,54390.5,1.0,108.0,80.0,-0.31564,-0.31564,-0.31564,0.994,0.78588
1,176,26326.0,55190.5,20.5,108.0,80.0,-0.38916,-0.38916,-0.38916,0.994,0.79778
1,177,26606.0,55990.5,0.0,108.0,80.0,-0.23344,-0.23344,-0.23344,0.9939,0.83808
1,178,26886.0,56790.5,1.0,108.0,80.0,-0.31714,-0.31714,-0.31714,0.9939,0.84672
1,179,27166.0,57590.5,20.5,108.0,80.0,-0.38916,-0.38916,-0.38916,0.9939,0.88632
1,180,27446.0,58391.5,55.0,109.0,81.0,-0.44775,-0.44775,-0.44775,0.9938,0.90973
1,181,27726.0,59201.5,0.0,109.0,81.0,-0.101,-0.101,-0.101,0.9938,0.93198
1,182,28006.0,60014.0,1.0,110.0,82.0,-0.31949,-0.31949,-0.31949,0.9938,0.94851
1,183,28286.0,60834.0,18.0,110.0,82.0,-0.38318,-0.38318,-0.38318,0.9937,0.97549
1,184,28566.0,61654.0,38.0,110.0,82.0,-0.39486,-0.39486,-0.39486,0.9937,0.99939
1,185,28846.0,62477.0,62.0,111.0,83.0,-0.411,-0.411,-0.411,0.9936,1.0176
1,186,29126.0,63307.0,0.0,111.0,83.0,-0.07751,-0.07751,-0.07751,0.9936,1.0444
1,187,29406.0,64137.0,0.0,111.0,83.0,-0.31888,-0.31888,-0.31888,0.9936,1.06992
1,188,29686.0,64967.0,0.0,111.0,83.0,-0.31888,-0.31888,-0.31888,0.9935,1.091
1,189,29966.0,65797.0,0.0,111.0,83.0,-0.31888,-0.31888,-0.31888,0.9935,1.116
1,190,30246.0,66627.0,1.0,111.0,83.0,-0.32277,-0.32277,-0.32277,0.9935,1.13511
1,191,30526.0,67457.0,6.0,111.0,83.0,-0.33834,-0.33834,-0.33834,0.9934,1.13895
1,192,30806.0,68287.0,11.0,111.0,83.0,-0.33834,-0.33834,-0.33834,0.9934,1.1643
1,193,31086.0,69117.0,16.0,111.0,83.0,-0.33834,-0.33834,-0.33834,0.9934,1.18905
1,194,31366.0,69949.0,1.0,112.0,84.0,-0.26086,-0.26086,-0.26086,0.9933,1.215
1,195,31646.0,70789.0,8.0,112.0,84.0,-0.34801,-0.34801,-0.34801,0.9933,1.21814
1,196,31926.0,71629.0,18.0,112.0,84.0,-0.35969,-0.35969,-0.35969,0.9933,1.25007
1,197,32206.0,72473.0,28.0,113.0,85.0,-0.36044,-0.36044,-0.36044,0.9932,1.28317
1,198,32486.0,73323.0,41.0,113.0,85.0,-0.37324,-0.37324,-0.37324,0.9932,1.28774
1,199,32766.0,74180.5,56.0,115.0,87.0,-0.38244,-0.38244,-0.38244,0.9932,1.29296
1,200,33046.0,75050.5,58.0,115.0,87.0,-0.33418,-0.33418,-0.33418,0.9931,1.31308
1,201,33326.0,75922.5,32.0,116.0,88.0,-0.22555,-0.22555,-0.22555,0.9931,1.33817
1,202,33606.0,76802.5,37.0,116.0,88.0,-0.34773,-0.34773,-0.34773,0.9931,1.37445
1,203,33886.0,77682.5,1.0,116.0,88.0,-0.18812,-0.18812,-0.18812,0.993,1.40522
1,204,34166.0,78562.5,8.0,116.0,88.0,-0.35552,-0.35552,-0.35552,0.993,1.41876
1,205,34446.0,79442.5,18.0,116.0,88.0,-0.3672,-0.3672,-0.3672,0.993,1.44033
1,206,34726.0,80322.5,0.0,116.0,88.0,-0.25819,-0.25819,-0.25819,0.9929,1.46081
1,207,35006.0,81202.5,0.0,116.0,88.0,-0.32827,-0.32827,-0.32827,0.9929,1.49726
1,208,35286.0,82082.5,0.0,116.0,88.0,-0.32827,-0.32827,-0.32827,0.9928,1.51491
1,209,35566.0,82962.5,0.0,116.0,88.0,-0.32827,-0.32827,-0.32827,0.9928,1.53484
1,210,35846.0,83843.0,0.5,117.0,89.0,-0.33031,-0.33031,-0.33031,0.9928,1.56072
1,211,36126.0,84733.0,0.0,117.0,89.0,-0.3282,-0.3282,-0.3282,0.9927,1.5814
1,212,36406.0,85628.0,11.0,118.0,90.0,-0.37391,-0.37391,-0.37391,0.9927,1.5947
1,213,36686.0,86528.0,14.5,118.0,90.0,-0.34565,-0.34565,-0.34565,0.9927,1.641
1,214,36966.0,87428.0,26.5,118.0,90.0,-0.37874,-0.37874,-0.37874,0.9926,1.66355
1,215,37246.0,88328.0,0.0,118.0,90.0,-0.22886,-0.22886,-0.22886,0.9926,1.71378
1,216,37526.0,89228.0,6.0,118.0,90.0,-0.35538,-0.35538,-0.35538,0.9926,1.75362
1,217,37806.0,90128.0,17.5,118.0,90.0,-0.37679,-0.37679,-0.37679,0.9925,1.79265
1,218,38086.0,91028.0,35.5,118.0,90.0,-0.4021,-0.4021,-0.4021,0.9925,1.79762
1,219,38366.0,91928.0,60.5,118.0,90.0,-0.42935,-0.42935,-0.42935,0.9925,1.85723
1,220,38646.0,92828.0,85.5,118.0,90.0,-0.42935,-0.42935,-0.42935,0.9924,1.91818
1,221,38926.0,93728.0,110.5,118.0,90.0,-0.42935,-0.42935,-0.42935,0.9924,1.95329
1,222,39206.0,94628.0,135.5,118.0,90.0,-0.42935,-0.42935,-0.42935,0.9924,2.00791
1,223,39486.0,95528.0,28.0,118.0,90.0,0.08649,0.08649,0.08649,0.9923,2.01975
1,224,39766.0,96428.0,2.0,118.0,90.0,-0.2308,-0.2308,-0.2308,0.9923,2.04194
1,225,40046.0,97328.0,2.5,118.0,90.0,-0.33397,-0.33397,-0.33397,0.9923,2.05858
1,226,40326.0,98228.0,0.0,118.0,90.0,-0.32229,-0.32229,-0.32229,0.9922,2.10838
1,227,40606.0,99128.0,1.0,118.0,90.0,-0.33592,-0.33592,-0.33592,0.9922,2.13649
1,228,40886.0,100028.0,15.5,118.0,90.0,-0.38847,-0.38847,-0.38847,0.9922,2.12485
1,229,41166.0,100928.0,39.0,118.0,90.0,-0.42351,-0.42351,-0.42351,0.9921,2.14186
1,230,41446.0,101828.0,40.0,118.0,90.0,-0.33592,-0.33592,-0.33592,0.9921,2.19014
1,231,41726.0,102728.0,0.0,118.0,90.0,-0.1763,-0.1763,-0.1763,0.992,2.20388
1,232,42006.0,103628.0,2.5,118.0,90.0,-0.34176,-0.34176,-0.34176,0.992,2.24461
1,233,42286.0,104528.0,19.5,118.0,90.0,-0.39821,-0.39821,-0.39821,0.992,2.27071
1,234,42566.0,105428.0,0.0,118.0,90.0,-0.25611,-0.25611,-0.25611,0.9919,2.31501
1,235,42846.0,106328.0,0.5,118.0,90.0,-0.33397,-0.33397,-0.33397,0.9919,2.34405
1,236,43126.0,107228.0,5.5,118.0,90.0,-0.35149,-0.35149,-0.35149,0.9919,2.36177
1,237,43406.0,108128.0,10.5,118.0,90.0,-0.35149,-0.35149,-0.35149,0.9918,2.39502
1,238,43686.0,109028.0,15.5,118.0,90.0,-0.35149,-0.35149,-0.35149,0.9918,2.41681
1,239,43966.0,109928.0,20.5,118.0,90.0,-0.35149,-0.35149,-0.35149,0.9918,2.42628
1,240,44246.0,110831.5,4.0,119.0,91.0,-0.26844,-0.26844,-0.26844,0.9917,2.46277
1,241,44526.0,111741.5,4.0,119.0,91.0,-0.3339,-0.3339,-0.3339,0.9917,2.51569
1,242,44806.0,112651.5,32.5,119.0,91.0,-0.44485,-0.44485,-0.44485,0.9917,2.55088
1,243,45086.0,113561.5,24.5,119.0,91.0,-0.30276,-0.30276,-0.30276,0.9916,2.60648
1,244,45366.0,114471.5,45.0,119.0,91.0,-0.41371,-0.41371,-0.41371,0.9916,2.59826
1,245,45646.0,115381.5,80.5,119.0,91.0,-0.47211,-0.47211,-0.47211,0.9916,2.63993
1,246,45926.0,116291.5,123.0,119.0,91.0,-0.49936,-0.49936,-0.49936,0.9915,2.6426
1,247,46206.0,117202.0,3.0,120.0,92.0,0.13318,0.13318,0.13318,0.9915,2.67028
1,248,46486.0,118122.0,8.0,120.0,92.0,-0.35524,-0.35524,-0.35524,0.9915,2.71092
1,249,46766.0,119042.0,13.0,120.0,92.0,-0.35524,-0.35524,-0.35524,0.9914,2.73748
1,250,47046.0,119967.0,18.0,121.0,93.0,-0.35618,-0.35618,-0.35618,0.9914,2.72448
1,251,47326.0,120897.0,0.0,121.0,93.0,-0.26758,-0.26758,-0.26758,0.9914,2.73709
1,252,47606.0,121827.0,0.0,121.0,93.0,-0.33766,-0.33766,-0.33766,0.9913,2.74309
1,253,47886.0,122757.0,0.0,121.0,93.0,-0.33766,-0.33766,-0.33766,0.9913,2.77985
1,254,48166.0,123691.0,8.5,122.0,94.0,-0.3715,-0.3715,-0.3715,0.9912,2.80972
1,255,48446.0,124631.0,0.5,122.0,94.0,-0.30839,-0.30839,-0.30839,0.9912,2.83216
1,256,48726.0,125571.0,0.0,122.0,94.0,-0.33759,-0.33759,-0.33759,0.9912,2.85859
1,257,49006.0,126511.0,7.0,122.0,94.0,-0.36679,-0.36679,-0.36679,0.9911,2.89019
1,258,49286.0,127451.0,21.0,122.0,94.0,-0.39404,-0.39404,-0.39404,0.9911,2.93522
1,259,49566.0,128391.0,13.5,122.0,94.0,-0.31034,-0.31034,-0.31034,0.9911,2.98471
1,260,49846.0,129331.0,28.5,122.0,94.0,-0.39793,-0.39793,-0.39793,0.991,3.03193
1,261,50126.0,130271.0,55.5,122.0,94.0,-0.44465,-0.44465,-0.44465,0.991,3.07685
1,262,50406.0,131211.0,67.0,122.0,94.0,-0.3843,-0.3843,-0.3843,0.991,3.14565
