episode,car_wait_total,bike_wait_total,ped_wait_total,car_queue_total,bike_queue_total,reward_mean,reward_std,reward_min,reward_max,bike_wait_frac,ped_wait_frac,epsilon,mean_q,mean_loss,decisions,wall_seconds
17,42900954.5,124813657.5,65342.0,67766.0,49525.0,-0.24683,0.29653,-0.79181,3.0,0.7439,0.0004,0.6082,-4.93815,0.072172,720,29.3
18,37186628.0,108442392.0,333679.0,71133.0,51843.0,-0.24663,0.47303,-0.74909,3.0,0.7429,0.0023,0.5844,-4.97771,0.066616,720,28.7
19,45981953.5,101120265.5,199638.5,62051.0,42223.0,-0.22253,0.38459,-0.60117,3.0,0.6865,0.0014,0.5607,-4.98627,0.073243,720,26.0
20,54775738.5,161198857.0,42959.0,71430.0,53377.0,-0.26317,0.28764,-0.72497,3.0,0.7462,0.0002,0.5369,-4.92724,0.077,720,31.7
21,30384275.5,93843913.5,60911.5,60886.0,41456.0,-0.17917,0.39595,-0.60251,3.0,0.755,0.0005,0.5132,-4.95849,0.083448,720,25.8
22,73719609.5,204467358.0,536440.0,88146.0,66163.0,-0.35363,0.50045,-0.91651,3.0,0.7336,0.0019,0.4894,-4.96135,0.091332,720,34.2
23,57978377.0,171021337.5,82987.5,74397.0,55547.0,-0.28145,0.34282,-0.6532,3.0,0.7465,0.0004,0.4657,-4.94505,0.095746,720,31.4
24,45207538.0,129999781.0,476046.5,70397.0,50793.0,-0.26316,0.51184,-0.79559,3.0,0.74,0.0027,0.4419,-4.81207,0.129144,720,29.2
25,61375690.0,144138932.5,368072.0,71699.0,52008.0,-0.27436,0.45834,-0.68616,3.0,0.7001,0.0018,0.4182,-3.9112,0.26023,720,28.4
26,38420775.0,109242249.0,382045.0,73788.0,53210.0,-0.24658,0.57266,-0.87694,3.0,0.7379,0.0026,0.3944,-2.24421,0.449048,720,30.3
27,73269690.5,203018566.0,1732222.5,89828.0,67236.0,-0.38088,0.8751,-1.14792,3.0,0.7302,0.0062,0.3707,-0.34622,0.729935,720,36.8
28,42245603.5,124934070.5,352019.5,68806.0,50184.0,-0.26058,0.58604,-0.80483,3.0,0.7457,0.0021,0.3469,5.0077,1.236315,720,28.7
29,70535408.0,211606199.0,546836.5,90417.0,68929.0,-0.37778,0.5785,-1.06612,3.0,0.7485,0.0019,0.3232,10.14784,1.768734,720,35.0
30,69908953.5,195046408.5,825690.5,85935.0,64561.0,-0.36039,0.64069,-1.0529,3.0,0.7339,0.0031,0.2994,17.85001,2.189503,720,37.5
31,59201231.0,142598097.0,548438.0,72134.0,51631.0,-0.30823,0.57829,-1.06446,3.0,0.7047,0.0027,0.2757,24.59618,2.771729,720,28.7
32,69935156.0,212552870.5,701205.5,90755.0,69360.0,-0.3744,0.67427,-1.1186,3.0,0.7506,0.0025,0.2519,26.24516,2.668777,720,37.0
33,70340396.0,217183811.0,490098.0,91896.0,70496.0,-0.36473,0.57207,-0.90441,3.0,0.7541,0.0017,0.2282,14.68872,2.042625,720,37.0
34,63178357.0,199945692.5,792307.0,86840.0,66609.0,-0.39263,0.69793,-1.07145,3.0,0.7576,0.003,0.2044,11.91243,1.784921,720,35.9
35,73276412.5,213368792.0,531272.0,90930.0,68799.0,-0.37226,0.62481,-0.92407,3.0,0.743,0.0018,0.1807,4.3767,1.597971,720,37.0
36,74420071.5,163568601.0,816711.5,78822.0,56762.0,-0.35061,0.66717,-1.16891,3.0,0.6849,0.0034,0.1569,-0.98795,1.301758,720,33.7
37,69020269.0,202346049.5,2042407.0,88427.0,66907.0,-0.42094,1.00183,-1.20251,3.0,0.7401,0.0075,0.1332,-1.52363,1.605701,720,37.8
38,68539705.5,203526605.5,801275.0,89245.0,68098.0,-0.37358,0.70178,-1.06022,3.0,0.7459,0.0029,0.1094,-3.50427,0.976893,720,37.9
39,73900907.0,191295493.0,1811844.5,87880.0,64915.0,-0.43326,0.92028,-1.21812,3.0,0.7164,0.0068,0.0857,-3.88715,1.172781,720,38.9
40,61239897.5,154745212.0,5311710.5,84628.0,60102.0,-0.65373,1.45914,-2.45602,3.0,0.6993,0.024,0.0619,-7.96213,0.256801,720,35.9
41,39063696.0,113233700.0,374525.5,71709.0,50586.0,-0.2802,0.63444,-1.03917,3.0,0.7417,0.0025,0.05,-8.33934,0.221378,720,30.2
42,70826908.5,215090611.5,651984.5,90813.0,69388.0,-0.41114,0.60847,-1.14398,3.0,0.7506,0.0023,0.05,-8.64112,0.222118,720,36.3
43,57770791.5,176476575.5,1280919.5,85732.0,64242.0,-0.37762,0.74274,-1.13466,3.0,0.7493,0.0054,0.05,-8.79196,0.21814,720,36.3
44,59625749.5,159919218.0,693244.0,76530.0,54850.0,-0.36083,0.65741,-1.14885,3.0,0.7261,0.0031,0.05,-8.9147,0.220872,720,32.1
45,68740879.5,183110590.0,2044889.5,86058.0,63753.0,-0.42447,0.96999,-1.27452,3.0,0.7212,0.0081,0.05,-8.90109,0.231597,720,38.3
46,63656994.5,179153129.5,900123.5,87167.0,64029.0,-0.39076,0.70937,-1.21616,3.0,0.7351,0.0037,0.05,-9.12095,0.240605,720,34.9
47,57533442.0,168615263.0,400750.5,75726.0,55843.0,-0.31925,0.55072,-0.9041,3.0,0.7443,0.0018,0.05,-9.28483,0.236963,720,31.3
48,57678816.0,142116476.5,830981.5,70804.0,50964.0,-0.3585,0.64921,-1.30943,3.0,0.7084,0.0041,0.05,-9.21769,0.247962,720,28.8
49,55559848.5,125826746.0,438087.5,70149.0,48998.0,-0.32278,0.61731,-1.13806,3.0,0.692,0.0024,0.05,-9.24964,0.232786,720,28.4
50,70830873.5,201070668.0,1112693.0,89515.0,67091.0,-0.44093,0.723,-1.16927,3.0,0.7365,0.0041,0.05,-9.1652,0.231688,720,37.2
51,63712412.5,197542376.0,925276.0,89863.0,67180.0,-0.414,0.70402,-1.11087,3.0,0.7535,0.0035,0.05,-9.12813,0.231482,720,37.1
52,66957501.0,187176930.5,866198.5,85335.0,63787.0,-0.41576,0.67514,-1.14244,3.0,0.734,0.0034,0.05,-9.10471,0.223765,720,37.7
53,51737822.5,179149462.0,786227.0,90319.0,67085.0,-0.40883,0.73475,-1.14577,3.0,0.7733,0.0034,0.05,-9.10716,0.221657,720,34.7
54,75987823.0,195540946.5,1085204.5,90483.0,66255.0,-0.4301,0.71839,-1.10108,3.0,0.7173,0.004,0.05,-9.11102,0.201465,720,122.8
55,70245149.5,187233153.5,1724226.0,87741.0,65186.0,-0.41571,0.89813,-1.18678,3.0,0.7223,0.0067,0.05,-9.01695,0.178532,720,39.1
56,76664834.0,197119169.0,821809.5,92350.0,67590.0,-0.42584,0.69545,-1.10315,3.0,0.7178,0.003,0.05,-9.10265,0.187773,720,38.6
57,74729535.5,214495596.0,766351.0,92172.0,69359.0,-0.40753,0.69521,-1.08749,3.0,0.7397,0.0026,0.05,-9.08786,0.186844,720,38.3
58,64445317.0,160279163.0,1430417.0,88858.0,62479.0,-0.44526,0.86434,-1.45334,3.0,0.7087,0.0063,0.05,-9.07835,0.186251,720,35.6
59,69264912.0,188900522.0,763408.0,86368.0,64718.0,-0.36872,0.70556,-0.91385,3.0,0.7295,0.0029,0.05,-9.21227,0.184832,720,39.7
60,59420923.5,128308328.5,589751.0,69461.0,47806.0,-0.32019,0.66802,-1.05071,3.0,0.6813,0.0031,0.05,-9.1762,0.183238,720,28.4
61,73049238.5,196051589.0,890242.5,89219.0,66028.0,-0.38557,0.69474,-1.05454,3.0,0.7261,0.0033,0.05,-9.13628,0.181217,720,36.8
62,58750035.0,174677217.0,1884354.0,86099.0,64101.0,-0.40835,0.97713,-1.30761,3.0,0.7423,0.008,0.05,-9.24295,0.187317,720,37.2
63,60092312.0,168510846.5,521176.5,76508.0,55779.0,-0.33249,0.6339,-1.01657,3.0,0.7355,0.0023,0.05,-9.32088,0.196455,720,32.4
64,77937373.5,196761252.5,989393.0,88535.0,64750.0,-0.4116,0.71694,-1.21052,3.0,0.7137,0.0036,0.05,-9.31832,0.197701,720,37.4
65,78348241.0,197623539.0,1005990.5,91133.0,66461.0,-0.44476,0.67592,-1.24714,3.0,0.7135,0.0036,0.05,-9.2715,0.205783,720,38.0
66,70052776.5,201557663.5,1201872.0,90432.0,67962.0,-0.41295,0.78149,-1.24115,3.0,0.7388,0.0044,0.05,-9.43188,0.195446,720,36.2
67,78689464.0,192483205.0,766734.5,87611.0,63282.0,-0.37674,0.66241,-1.03578,3.0,0.7078,0.0028,0.05,-9.48665,0.196781,720,38.0
68,77719298.0,193139289.5,1199503.5,88988.0,64667.0,-0.45999,0.79334,-1.40145,3.0,0.7099,0.0044,0.05,-9.4619,0.192054,720,37.0
69,77008919.0,205453374.0,899985.5,90045.0,66985.0,-0.44146,0.71214,-1.19746,3.0,0.7251,0.0032,0.05,-9.42751,0.191144,720,36.8
70,67885883.0,190241829.5,778550.5,87569.0,65389.0,-0.38026,0.68858,-0.94159,3.0,0.7348,0.003,0.05,-9.49385,0.188137,720,37.7
71,70428917.5,191195486.5,1117967.5,90029.0,66995.0,-0.41392,0.72486,-1.37312,3.0,0.7277,0.0043,0.05,-9.46132,0.199849,720,36.0
72,60794486.0,163795276.5,1990786.0,86081.0,62475.0,-0.42779,0.97587,-1.18305,3.0,0.7229,0.0088,0.05,-9.39856,0.201733,720,37.6
73,74471408.0,194608750.5,2056154.0,88560.0,64773.0,-0.47465,0.91875,-1.38175,3.0,0.7178,0.0076,0.05,-9.49601,0.207817,720,37.8
74,62630708.5,142378859.5,462902.0,72414.0,51130.0,-0.33804,0.59356,-0.97685,3.0,0.6929,0.0023,0.05,-9.65072,0.206227,720,28.7
75,24013242.5,71968738.5,661394.0,62231.0,41754.0,-0.23664,0.70377,-1.15577,3.0,0.7447,0.0068,0.05,-9.65616,0.19801,720,25.7
76,70751780.0,196151637.0,636415.5,87217.0,64992.0,-0.39113,0.61191,-1.02151,3.0,0.7332,0.0024,0.05,-9.54213,0.198278,720,38.1
77,71769229.5,199788328.0,1080019.0,89417.0,66428.0,-0.44223,0.71183,-1.25893,3.0,0.7328,0.004,0.05,-9.39062,0.19274,720,37.4
78,65579748.5,181375829.5,1139898.5,85170.0,62962.0,-0.42801,0.73854,-1.16961,3.0,0.7311,0.0046,0.05,-9.40156,0.199885,720,37.2
79,74250827.0,188682215.0,944195.0,89205.0,64822.0,-0.41642,0.73806,-1.11266,3.0,0.715,0.0036,0.05,-9.34033,0.193474,720,35.9
80,67265383.5,183556463.0,882713.5,86584.0,64839.0,-0.37187,0.708,-1.17693,3.0,0.7293,0.0035,0.05,-9.16608,0.200684,720,37.9
81,74348839.0,208743235.0,824006.5,91464.0,68328.0,-0.39868,0.68347,-1.10696,3.0,0.7352,0.0029,0.05,-9.19239,0.200379,720,37.8
82,67550288.0,196002701.0,1009890.0,86859.0,65296.0,-0.39923,0.7217,-1.13257,3.0,0.7409,0.0038,0.05,-9.29403,0.205505,720,38.0
83,71521638.0,207931282.0,1188893.0,89921.0,68317.0,-0.44751,0.75564,-1.471,3.0,0.7409,0.0042,0.05,-9.27135,0.192283,720,35.9
84,69548819.0,212482852.5,1118105.0,92355.0,70310.0,-0.41577,0.74913,-1.18463,3.0,0.7504,0.0039,0.05,-9.30132,0.195471,720,38.4
85,35257544.0,122116760.5,674083.0,75074.0,56835.0,-0.29351,0.71261,-0.99837,3.0,0.7727,0.0043,0.05,-9.31617,0.19703,720,31.3
86,58169891.5,146531342.0,545088.0,72945.0,51627.0,-0.33066,0.63278,-1.03843,3.0,0.7139,0.0027,0.05,-9.34765,0.191248,720,31.7
87,69960919.0,179946002.5,1067305.0,86977.0,63247.0,-0.43188,0.7568,-1.1987,3.0,0.717,0.0043,0.05,-9.14077,0.180029,720,36.1
88,55288179.5,163525936.5,770077.5,76047.0,55771.0,-0.35562,0.65914,-1.00422,3.0,0.7447,0.0035,0.05,-8.978,0.176556,720,31.7
89,78707689.0,201646757.5,1035401.0,92022.0,67467.0,-0.45751,0.70628,-1.49617,3.0,0.7166,0.0037,0.05,-9.03898,0.17515,720,36.2
90,76754715.0,202801917.5,1024563.0,91257.0,67433.0,-0.41211,0.77605,-1.27435,3.0,0.7228,0.0037,0.05,-8.99577,0.188921,720,37.5
91,62766557.0,181501627.0,966582.0,82790.0,62362.0,-0.36439,0.73556,-0.99266,3.0,0.7401,0.0039,0.05,-9.03369,0.186836,720,37.4
92,32381954.5,95309153.5,982185.0,74003.0,51806.0,-0.34964,0.78428,-1.16667,3.0,0.7407,0.0076,0.05,-9.05412,0.186025,720,30.9
93,74672488.0,214798780.5,937369.0,92572.0,69852.0,-0.42324,0.70731,-1.14637,3.0,0.7396,0.0032,0.05,-9.05502,0.18761,720,37.5
94,67598834.0,194767681.0,953014.0,90720.0,67680.0,-0.40461,0.71462,-1.0545,3.0,0.7397,0.0036,0.05,-9.1804,0.189854,720,38.9
95,75853289.0,206013308.5,1097492.0,89822.0,66927.0,-0.44515,0.73677,-1.33716,3.0,0.7281,0.0039,0.05,-9.18852,0.196204,720,38.3
96,73560047.0,199034046.0,1848247.0,88206.0,65907.0,-0.43083,0.949,-1.21791,3.0,0.7252,0.0067,0.05,-9.21152,0.193969,720,38.7
97,57347508.0,141186991.0,1424191.0,84400.0,58468.0,-0.4251,0.86222,-1.32895,3.0,0.7061,0.0071,0.05,-9.35885,0.203478,720,34.5
98,74796077.0,198174199.5,1846596.5,89863.0,66726.0,-0.44024,0.93514,-1.15757,3.0,0.7211,0.0067,0.05,-9.41245,0.201017,720,39.3
99,71771922.5,197411641.5,789348.0,90992.0,67598.0,-0.41536,0.68994,-1.11063,3.0,0.7312,0.0029,0.05,-9.49578,0.207431,720,38.8
100,57318403.5,182216543.5,844578.0,85645.0,65487.0,-0.3636,0.72743,-1.07616,3.0,0.758,0.0035,0.05,-9.48116,0.209464,720,33.8
