episode,car_wait_total,bike_wait_total,ped_wait_total,car_queue_total,bike_queue_total,reward_mean,reward_std,reward_min,reward_max,bike_wait_frac,ped_wait_frac,epsilon,mean_q,mean_loss,decisions,wall_seconds
46,53402758.0,200201332.5,1162064.0,86600.0,68440.0,-2.47566,1.01573,-3.0,3.0,0.7858,0.0046,nan,-54.76518,2.131448,720,35.1
47,54910931.5,198152625.5,1185693.0,85018.0,67195.0,-2.48053,0.96965,-3.0,3.0,0.7794,0.0047,nan,-54.7504,2.191945,720,34.9
48,72513704.0,208193924.0,890809.5,90603.0,67782.0,-2.60744,0.88542,-3.0,3.0,0.7393,0.0032,nan,-53.22918,2.41288,720,37.6
49,60137986.0,204636958.0,1469784.5,88079.0,68560.0,-2.49347,0.97851,-3.0,3.0,0.7686,0.0055,nan,-51.23333,2.375696,720,35.4
50,60454149.5,201799751.5,1085330.5,87305.0,67830.0,-2.50796,0.93681,-3.0,3.0,0.7663,0.0041,nan,-47.3745,2.574484,720,34.4
51,56019685.0,200185818.5,1245935.0,84812.0,66581.0,-2.47442,1.02684,-3.0,3.0,0.7776,0.0048,nan,-52.84636,2.439455,720,34.9
52,56790895.5,199441193.0,1288024.0,86094.0,67400.0,-2.49365,1.03574,-3.0,3.0,0.7745,0.005,nan,-50.3834,2.498912,720,34.7
53,33078807.5,94747558.0,1525558.0,64502.0,43446.0,-1.72809,1.39879,-2.92259,3.0,0.7325,0.0118,nan,-35.98163,3.159339,720,27.6
54,71852566.5,202475718.5,1158657.5,89869.0,67334.0,-2.54121,0.9669,-3.0,3.0,0.735,0.0042,nan,10.66395,4.322532,720,36.9
55,71285869.5,205014456.0,1164077.0,90301.0,67783.0,-2.54033,0.94508,-3.0,3.0,0.7389,0.0042,nan,8.0616,3.57529,720,37.3
56,77860077.0,211816473.5,1122282.0,92641.0,68580.0,-2.61057,0.92062,-3.0,3.0,0.7284,0.0039,nan,-0.81233,3.45811,720,37.4
57,60304475.0,200954907.0,1406860.0,87044.0,67487.0,-2.49642,0.98597,-3.0,3.0,0.7651,0.0054,nan,0.40172,3.1694,720,34.8
58,75111129.5,208903420.0,1067811.0,91195.0,67782.0,-2.59814,0.95918,-3.0,3.0,0.7328,0.0037,nan,-8.13606,3.162886,720,36.7
59,59271485.0,199175467.0,1177857.5,86227.0,66899.0,-2.49739,0.99046,-3.0,3.0,0.7672,0.0045,nan,-6.30587,3.361915,720,34.6
60,74728321.5,198279298.5,774077.0,88596.0,65091.0,-2.58952,0.91991,-3.0,3.0,0.7242,0.0028,nan,-16.84726,2.884297,720,37.3
61,57996913.0,199959933.5,1829916.5,86308.0,67278.0,-2.46685,0.99541,-3.0,3.0,0.7697,0.007,nan,-13.487,3.096271,720,34.4
62,74323866.0,209541903.5,1033274.5,90662.0,67939.0,-2.58456,0.92898,-3.0,3.0,0.7355,0.0036,nan,-17.4266,3.133922,720,37.4
63,61548911.5,204176935.5,1355813.0,88270.0,68379.0,-2.52717,0.93945,-3.0,3.0,0.7645,0.0051,nan,-18.21947,3.08751,720,33.8
64,71573915.0,210153330.0,884363.5,90108.0,68017.0,-2.61194,0.85366,-3.0,3.0,0.7436,0.0031,nan,-19.50179,2.987848,720,36.8
65,55717670.0,206659979.0,1154978.5,86774.0,68670.0,-2.51067,0.96099,-3.0,3.0,0.7842,0.0044,nan,-23.28778,3.049387,720,33.8
66,55053401.0,197084476.5,1483531.5,84046.0,65935.0,-2.47721,1.01654,-3.0,3.0,0.7771,0.0058,nan,-24.31697,2.915859,720,33.5
67,68286642.5,204798546.5,1130274.5,89623.0,67837.0,-2.56257,0.90771,-3.0,3.0,0.7469,0.0041,nan,-56.14251,2.496985,720,35.0
68,76110539.5,200526826.5,1018457.5,90347.0,66447.0,-2.56585,0.91863,-3.0,3.0,0.7222,0.0037,nan,-98.92877,2.022937,720,36.9
69,71860844.5,194526382.5,834017.0,90183.0,66440.0,-2.55758,1.01831,-3.0,3.0,0.728,0.0031,nan,-104.1311,1.999593,720,36.1
70,58259040.0,205577400.0,996798.0,87266.0,68376.0,-2.53167,0.90991,-3.0,3.0,0.7763,0.0038,nan,-104.45192,1.73149,720,34.9
71,75169191.5,213820100.5,851700.0,92920.0,69630.0,-2.60344,0.90281,-3.0,3.0,0.7377,0.0029,nan,-109.06633,1.859581,720,37.2
72,34258099.5,145604105.0,1411914.0,84006.0,63104.0,-2.29654,1.12941,-3.0,3.0,0.8032,0.0078,nan,-107.50587,1.769085,720,33.9
73,25652646.0,86058449.0,1408071.0,64443.0,43732.0,-1.75041,1.38064,-3.0,3.0,0.7608,0.0124,nan,-84.8351,2.068315,720,28.5
74,51294391.0,164494865.0,849721.0,79813.0,59241.0,-2.34934,1.11594,-3.0,3.0,0.7593,0.0039,nan,-38.50737,3.467753,720,32.2
75,48467512.5,121291065.5,2003696.0,69519.0,48259.0,-1.9641,1.35646,-3.0,3.0,0.7062,0.0117,nan,-18.17967,3.103693,720,30.3
76,55905145.5,117832829.5,1887064.0,60385.0,40287.0,-1.77102,1.0766,-2.95306,3.0,0.6709,0.0107,nan,40.47591,3.690623,720,27.6
77,41789484.5,113577159.0,1937238.5,67669.0,47982.0,-1.90024,1.27008,-3.0,3.0,0.722,0.0123,nan,101.34286,4.812575,720,28.7
78,69068936.0,195391794.0,1050169.5,89008.0,66828.0,-2.51713,1.04336,-3.0,3.0,0.7359,0.004,nan,122.26165,4.789979,720,35.7
79,59322640.5,205634579.5,1323022.5,86953.0,67775.0,-2.50147,0.98577,-3.0,3.0,0.7722,0.005,nan,119.70399,4.301512,720,34.3
80,73946618.0,208646362.5,795622.0,91817.0,68648.0,-2.6046,0.91242,-3.0,3.0,0.7363,0.0028,nan,120.64325,3.776877,720,37.1
81,50086067.5,199137883.5,928413.0,84093.0,67835.0,-2.47835,0.95687,-3.0,3.0,0.7961,0.0037,nan,115.8808,3.807656,720,35.2
82,59172972.5,204488958.5,1065272.0,86204.0,67429.0,-2.52245,0.97942,-3.0,3.0,0.7725,0.004,nan,116.8383,4.446399,720,34.1
83,70418091.5,224968238.5,778643.5,92142.0,71231.0,-2.6465,0.83255,-3.0,3.0,0.7596,0.0026,nan,109.52145,4.337061,720,35.1
84,60444909.5,204026036.0,1092906.0,87000.0,67665.0,-2.52716,0.92456,-3.0,3.0,0.7683,0.0041,nan,108.24505,3.059656,720,34.6
85,73087306.5,206853810.5,964955.0,91390.0,68275.0,-2.59331,0.90317,-3.0,3.0,0.7364,0.0034,nan,95.22439,3.900697,720,36.3
86,56552025.0,206077615.0,844939.5,86060.0,68015.0,-2.53968,0.92223,-3.0,3.0,0.7822,0.0032,nan,90.42717,3.651737,720,35.3
87,56508209.0,206622921.5,890600.5,86578.0,68389.0,-2.53084,0.91606,-3.0,3.0,0.7826,0.0034,nan,53.19658,3.05866,720,34.4
88,58048273.0,196723710.0,1046309.5,86030.0,66940.0,-2.49548,0.95923,-3.0,3.0,0.769,0.0041,nan,16.47694,2.466825,720,36.1
89,20307215.0,65402777.0,1090596.5,58712.0,38972.0,-1.47783,1.34598,-3.0,3.0,0.7535,0.0126,nan,7.90354,2.759851,720,26.3
90,76594603.0,213181782.5,1103006.0,92993.0,69449.0,-2.60935,0.92552,-3.0,3.0,0.7329,0.0038,nan,-28.10308,2.544412,720,38.0
91,54808569.0,126500009.5,533808.0,68949.0,48913.0,-1.9109,1.0942,-3.0,3.0,0.6957,0.0029,nan,-82.57978,2.503872,720,27.0
92,56662808.0,159246591.5,1692227.5,75548.0,55079.0,-2.24344,1.0768,-3.0,3.0,0.7318,0.0078,nan,-96.59025,1.736013,720,31.7
93,62108147.0,207264714.5,1048518.0,88684.0,69091.0,-2.5453,0.92206,-3.0,3.0,0.7665,0.0039,nan,-96.45184,2.11051,720,34.8
94,40686794.5,109649802.5,1288090.5,61500.0,40455.0,-1.70799,1.19594,-2.72738,3.0,0.7232,0.0085,nan,-73.97211,2.262795,720,26.7
95,31973400.0,105359423.5,1746149.5,63019.0,43540.0,-1.75849,1.13418,-3.0,3.0,0.7576,0.0126,nan,-4.95614,2.666441,720,29.0
96,28172273.5,88116643.0,1084266.5,60592.0,40151.0,-1.66349,1.14627,-2.65177,3.0,0.7507,0.0092,nan,38.42828,3.610449,720,26.7
97,49215237.0,128356515.0,2899280.5,67034.0,46314.0,-1.8954,1.13878,-3.0,3.0,0.7112,0.0161,nan,100.53501,3.340635,720,29.2
98,50453538.0,119098209.0,2420822.0,63689.0,43916.0,-1.883,1.01129,-3.0,3.0,0.6925,0.0141,nan,153.93643,4.843924,720,28.5
99,32268502.5,136669474.0,1170640.0,81873.0,61904.0,-2.31614,1.12518,-3.0,3.0,0.8034,0.0069,nan,184.14876,4.520139,720,32.8
100,54769553.0,131945659.5,993425.0,73108.0,52309.0,-2.0572,1.07294,-3.0,3.0,0.7029,0.0053,nan,192.49241,3.446209,720,29.5
