episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,170,11814.0,6213.5,0.0,57.0,27.0,0.38457,0.38457,0.38457,1.0,
1,171,12114.0,5537.5,2.0,55.0,25.0,-0.3534,-0.3534,-0.3534,1.0,
1,172,12271.5,5752.5,0.0,53.0,24.0,0.02974,0.02974,0.02974,1.0,
1,173,12561.5,5992.5,5.5,53.0,24.0,-0.59336,-0.59336,-0.59336,1.0,
1,174,12854.5,6234.0,4.5,56.0,25.0,-0.13671,-0.13671,-0.13671,1.0,
1,175,13170.5,6480.5,0.0,60.0,27.0,0.09406,0.09406,0.09406,1.0,
1,176,13010.5,6752.0,6.0,58.0,28.0,-0.31029,-0.31029,-0.31029,1.0,
1,177,13291.0,7037.0,0.0,59.0,29.0,0.22504,0.22504,0.22504,1.0,
1,178,13593.5,7330.0,0.0,61.0,30.0,-0.21401,-0.21401,-0.21401,1.0,
1,179,13903.5,7630.5,0.0,62.0,31.0,-0.21931,-0.21931,-0.21931,1.0,
1,180,14213.5,7944.5,1.5,64.0,33.0,-0.32519,-0.32519,-0.32519,1.0,
1,181,14528.5,8274.5,10.5,65.0,33.0,-0.85808,-0.85808,-0.85808,1.0,
1,182,14849.5,8609.0,0.0,68.0,35.0,0.514,0.514,0.514,1.0,
1,183,15179.5,8947.0,0.0,68.0,35.0,-0.23346,-0.23346,-0.23346,1.0,
1,184,15509.5,9303.0,12.0,70.0,37.0,-1.08043,-1.08043,-1.08043,1.0,
1,185,15839.5,9674.5,27.0,71.0,38.0,-1.29218,-1.29218,-1.29218,1.0,
1,186,15323.0,7384.0,3.5,60.0,30.0,2.02406,2.02406,2.02406,1.0,
1,187,14205.5,6400.0,14.0,51.0,25.0,0.04949,0.04949,0.04949,1.0,
1,188,13359.0,5171.5,31.5,44.0,22.0,-0.6363,-0.6363,-0.6363,1.0,
1,189,13285.0,4147.5,0.0,41.0,20.0,2.27565,2.27565,2.27565,1.0,
1,190,13077.0,4347.5,0.5,44.0,20.0,0.11186,0.11186,0.11186,1.0,
1,191,13033.5,4547.5,8.0,50.0,20.0,-0.49858,-0.49858,-0.49858,1.0,
1,192,13345.5,4720.0,0.0,55.0,20.0,0.34392,0.34392,0.34392,1.0,
1,193,13656.5,4924.0,0.0,57.0,22.0,-0.22002,-0.22002,-0.22002,1.0,
1,194,13985.5,5152.0,0.5,58.0,24.0,-0.26805,-0.26805,-0.26805,1.0,
1,195,14325.5,5392.0,2.0,58.0,24.0,-0.34641,-0.34641,-0.34641,1.0,
1,196,14665.5,5637.0,7.0,59.0,25.0,-0.59344,-0.59344,-0.59344,1.0,
1,197,15005.5,5847.0,3.0,60.0,26.0,0.04179,0.04179,0.04179,1.0,
1,198,15345.5,6096.5,0.0,60.0,26.0,-0.02879,-0.02879,-0.02879,1.0,
1,199,15685.5,6357.0,5.0,61.0,27.0,-0.59344,-0.59344,-0.59344,1.0,
1,200,15503.0,5671.0,0.0,57.0,24.0,0.48202,0.48202,0.48202,1.0,
1,201,15230.0,4342.0,1.5,51.0,22.0,0.08727,0.08727,0.08727,1.0,
1,202,15055.0,4562.0,6.5,47.0,22.0,-0.2291,-0.2291,-0.2291,1.0,
1,203,14824.0,4788.5,11.5,46.0,24.0,-0.18948,-0.18948,-0.18948,1.0,
1,204,14790.5,5028.5,16.5,44.0,24.0,-0.3292,-0.3292,-0.3292,1.0,
1,205,14947.0,4382.0,0.5,44.0,22.0,1.01858,1.01858,1.01858,1.0,
1,206,15146.0,4339.0,5.5,45.0,20.0,-0.49369,-0.49369,-0.49369,1.0,
1,207,15404.0,4543.0,0.0,50.0,22.0,0.20567,0.20567,0.20567,1.0,
1,208,15681.5,4750.0,0.0,51.0,21.0,-0.19632,-0.19632,-0.19632,1.0,
1,209,15981.5,4960.0,0.0,51.0,21.0,-0.21224,-0.21224,-0.21224,1.0,
1,210,15272.0,5176.0,7.5,51.0,23.0,-0.02741,-0.02741,-0.02741,1.0,
1,211,14790.5,5395.0,0.0,51.0,22.0,0.87,0.87,0.87,1.0,
1,212,15087.0,5615.0,0.0,54.0,22.0,-0.20976,-0.20976,-0.20976,1.0,
1,213,15407.0,5838.5,0.0,55.0,23.0,-0.22639,-0.22639,-0.22639,1.0,
1,214,15727.0,6073.0,0.0,56.0,24.0,-0.22639,-0.22639,-0.22639,1.0,
1,215,16047.0,6314.0,0.0,57.0,25.0,-0.22639,-0.22639,-0.22639,1.0,
1,216,16367.0,6564.0,2.5,57.0,25.0,-0.40284,-0.40284,-0.40284,1.0,
1,217,16687.0,6815.5,8.0,59.0,27.0,-0.61458,-0.61458,-0.61458,1.0,
1,218,16743.5,6844.0,1.5,55.0,25.0,0.4188,0.4188,0.4188,1.0,
1,219,16523.0,5699.0,7.0,48.0,21.0,-0.2322,-0.2322,-0.2322,1.0,
1,220,16157.5,5180.0,17.0,45.0,21.0,-0.44723,-0.44723,-0.44723,1.0,
1,221,16272.5,4366.0,1.5,41.0,19.0,1.01265,1.01265,1.01265,1.0,
1,222,16475.5,4556.0,6.5,42.0,19.0,-0.49652,-0.49652,-0.49652,1.0,
1,223,16465.0,4746.0,0.0,41.0,19.0,0.4662,0.4662,0.4662,1.0,
1,224,16639.0,4040.0,0.0,38.0,18.0,-0.1231,-0.1231,-0.1231,1.0,
1,225,16823.5,3619.5,0.0,38.0,17.0,-0.13053,-0.13053,-0.13053,1.0,
1,226,17040.5,3789.5,8.5,41.0,17.0,-0.75346,-0.75346,-0.75346,1.0,
1,227,17236.5,3045.5,10.0,38.0,15.0,-0.24453,-0.24453,-0.24453,1.0,
1,228,17411.0,2441.0,0.0,34.0,13.0,0.58236,0.58236,0.58236,1.0,
1,229,16896.0,2571.5,4.5,36.0,14.0,0.04673,0.04673,0.04673,1.0,
1,230,16913.0,2701.0,9.0,35.0,13.0,-0.32964,-0.32964,-0.32964,1.0,
1,231,17139.5,2838.0,0.0,40.0,15.0,0.47499,0.47499,0.47499,1.0,
1,232,17403.0,2988.0,0.0,44.0,15.0,-0.18642,-0.18642,-0.18642,1.0,
1,233,17695.5,3142.5,0.0,47.0,17.0,-0.20693,-0.20693,-0.20693,1.0,
1,234,18006.0,3312.5,2.0,50.0,17.0,-0.36083,-0.36083,-0.36083,1.0,
1,235,18336.0,3483.0,7.0,51.0,18.0,-0.58637,-0.58637,-0.58637,1.0,
1,236,18667.5,3613.0,0.0,52.0,18.0,0.25954,0.25954,0.25954,1.0,
1,237,18996.0,3793.0,0.0,51.0,18.0,-0.2324,-0.2324,-0.2324,1.0,
1,238,19326.0,3974.0,5.0,52.0,19.0,-0.58637,-0.58637,-0.58637,1.0,
1,239,19315.5,3363.0,1.0,49.0,19.0,0.28975,0.28975,0.28975,1.0,
1,240,19615.5,2816.5,3.0,47.0,17.0,-0.3534,-0.3534,-0.3534,1.0,
1,241,19915.5,2986.5,8.0,47.0,17.0,-0.56514,-0.56514,-0.56514,1.0,
1,242,20221.5,2408.5,8.0,49.0,16.0,-0.21648,-0.21648,-0.21648,1.0,
1,243,20542.0,2336.5,0.0,48.0,15.0,0.33791,0.33791,0.33791,1.0,
1,244,20872.0,2486.5,1.5,48.0,15.0,-0.33933,-0.33933,-0.33933,1.0,
1,245,21202.0,2636.5,4.0,48.0,15.0,-0.40992,-0.40992,-0.40992,1.0,
1,246,21534.5,2786.5,0.0,49.0,15.0,0.04709,0.04709,0.04709,1.0,
1,247,21862.0,2941.0,0.0,50.0,17.0,-0.23169,-0.23169,-0.23169,1.0,
1,248,22192.0,2381.5,1.5,49.0,16.0,-0.33933,-0.33933,-0.33933,1.0,
1,249,21473.5,2152.0,11.5,47.0,17.0,-0.1975,-0.1975,-0.1975,1.0,
1,250,21391.5,2269.0,0.0,45.0,16.0,0.86969,0.86969,0.86969,1.0,
1,251,21688.0,2393.5,1.5,46.0,14.0,-0.31563,-0.31563,-0.31563,1.0,
1,252,22013.0,2542.0,9.5,50.0,17.0,-0.79457,-0.79457,-0.79457,1.0,
1,253,22345.0,2716.5,0.0,53.0,19.0,0.43564,0.43564,0.43564,1.0,
1,254,22673.0,2910.5,0.0,53.0,20.0,-0.23205,-0.23205,-0.23205,1.0,
1,255,22082.0,3112.5,3.0,54.0,22.0,0.20637,0.20637,0.20637,1.0,
1,256,22360.5,3234.5,3.5,54.0,19.0,-0.23232,-0.23232,-0.23232,1.0,
1,257,22693.0,3363.5,0.0,54.0,18.0,0.0118,0.0118,0.0118,1.0,
1,258,22616.0,3558.5,10.5,54.0,22.0,-0.68662,-0.68662,-0.68662,1.0,
1,259,22873.5,3775.5,14.0,55.0,24.0,-0.42921,-0.42921,-0.42921,1.0,
1,260,23150.0,4016.5,1.0,58.0,25.0,0.72194,0.72194,0.72194,1.0,
1,261,23432.5,4255.5,1.0,57.0,24.0,-0.19986,-0.19986,-0.19986,1.0,
1,262,23762.5,4500.5,6.0,59.0,26.0,-0.58637,-0.58637,-0.58637,1.0,
1,263,24092.5,4698.0,8.0,58.0,25.0,-0.37462,-0.37462,-0.37462,1.0,
1,264,24422.5,4950.0,4.0,59.0,26.0,0.04886,0.04886,0.04886,1.0,
1,265,24752.5,3923.5,2.0,56.0,23.0,-0.0923,-0.0923,-0.0923,1.0,
1,266,25082.5,3026.0,0.5,54.0,21.0,-0.12759,-0.12759,-0.12759,1.0,
1,267,25064.0,2945.5,11.0,51.0,21.0,-0.72801,-0.72801,-0.72801,1.0,
1,268,25168.5,3155.5,30.5,50.0,21.0,-1.45026,-1.45026,-1.45026,1.0,
1,269,25063.0,2251.0,0.5,47.0,16.0,2.19206,2.19206,2.19206,1.0,
1,270,25366.0,1834.5,2.5,45.0,14.0,-0.35552,-0.35552,-0.35552,1.0,
1,271,20501.0,1977.0,0.0,45.0,15.0,3.0,3.0,3.0,1.0,
1,272,20805.5,1548.5,2.0,44.0,13.0,-0.35658,-0.35658,-0.35658,1.0,
1,273,21099.0,1582.0,0.0,42.0,10.0,-0.06648,-0.06648,-0.06648,1.0,
1,274,21075.0,1685.0,6.5,43.0,11.0,-0.4418,-0.4418,-0.4418,1.0,
1,275,21354.5,1785.5,20.5,43.0,11.0,-1.18587,-1.18587,-1.18587,1.0,
1,276,21684.5,1900.5,0.0,48.0,12.0,1.21345,1.21345,1.21345,1.0,
1,277,22021.5,2020.5,0.0,46.0,12.0,-0.23842,-0.23842,-0.23842,1.0,
1,278,22064.5,2145.0,7.5,45.0,13.0,-0.55978,-0.55978,-0.55978,1.0,
1,279,22338.0,2275.5,15.0,44.0,14.0,-0.72285,-0.72285,-0.72285,1.0,
1,280,22644.0,2104.5,1.5,44.0,12.0,0.73636,0.73636,0.73636,1.0,
1,281,22952.5,2230.5,0.0,46.0,14.0,-0.11238,-0.11238,-0.11238,1.0,
1,282,23272.5,2373.0,4.5,47.0,15.0,-0.544,-0.544,-0.544,1.0,
